[00:00:05.739 --> 00:00:06.343]  Big Brother.
[02:36:32.634 --> 02:36:40.561]  He wanted me to detail how the hijackers were government agents and some other things about how they carried off 9-11 from the info I have.
[02:36:41.082 --> 02:36:43.464]  Then I said I'd do it this hour, and I just ran out of time.
[02:36:44.044 --> 02:36:45.966]  Dave, call me tomorrow during the first hour.
[02:36:46.026 --> 02:36:46.567]  Remind me.
[02:36:46.587 --> 02:36:50.110]  We're doing an Oklahoma City show tomorrow, but in the first hour I don't have any guests.
[02:36:50.790 --> 02:36:54.614]  And I will try to open the show up with that tomorrow, at least spend 20 minutes on it.
[02:36:55.675 --> 02:36:57.136]  So remind me, folks, tomorrow.
[02:36:57.196 --> 02:36:58.998]  I just remembered that I'd written a note here to do that.
[02:36:59.830 --> 02:37:01.931]  Yeah, no, it's nationwide, folks, okay?
[02:37:01.991 --> 02:37:03.652]  It's just that Texas is the test bed.
[02:37:03.672 --> 02:37:04.592]  They're doing it here first.
[02:37:05.553 --> 02:37:06.273]  Good points, Mike.
[02:37:07.233 --> 02:37:08.734]  Let's talk to Gabe in Canada.
[02:37:08.754 --> 02:37:09.555]  Gabe, go ahead.
[02:37:09.575 --> 02:37:10.295]  Yes, hi.
[02:37:10.655 --> 02:37:13.116]  I wanted to talk about the toll road that we have here.
[02:37:13.677 --> 02:37:14.317]  Yes.
[02:37:14.437 --> 02:37:19.659]  We had the same fiasco scam pulled, and it was handed over to a private foreign corporation.
[02:37:20.400 --> 02:37:23.881]  If you think that it's going to be expensive to drive, do not have an accident on it.
[02:37:25.462 --> 02:37:25.862]  Oh, really?
[02:37:25.902 --> 02:37:26.362]  What happens?
[02:37:26.723 --> 02:37:29.564]  Oh, they'll send you a bill if there's any damage to the highway.
[02:37:30.097 --> 02:37:35.909]  There was literally a story probably about three weeks ago about a woman who got a bill for $25,000 because she had an accident on the private highway.
[02:37:37.910 --> 02:37:38.891]  It's unbelievable.
[02:37:38.931 --> 02:37:40.792]  And these are roads we already paid for.
[02:37:40.852 --> 02:37:42.413]  The tax dot has plenty of money.
[02:37:42.453 --> 02:37:43.474]  It's their own documents.
[02:37:43.514 --> 02:37:46.116]  But the document says, don't show this to the public!
[02:37:46.556 --> 02:37:46.997]  That's right.
[02:37:47.297 --> 02:37:47.717]  Same thing.
[02:37:47.757 --> 02:37:49.999]  We paid for it with our tax dollars, and they sold it out.
[02:37:50.399 --> 02:37:51.360]  Well, it's like Russia.
[02:37:51.460 --> 02:37:56.084]  Communism supposedly ended, so they just gave everything to six oligarchs.
[02:37:56.404 --> 02:38:01.347]  It was also promised that it would be reasonable rates, and since the highway has been made private, it's gone up by over 200%.
[02:38:02.711 --> 02:38:06.555]  Well, they say out of the gates, we're talking a dollar a mile on some tolls.
[02:38:06.615 --> 02:38:07.296]  Folks, I'm not kidding.
[02:38:07.597 --> 02:38:21.172]  Yeah, and the other thing that they did here, but took a class action to make them stop, it was I literally got a $10 interest thing on one of my bills because I was 50 cents short.
[02:38:21.312 --> 02:38:22.754]  Yeah, I didn't pay it on time, 50 cents.
[02:38:24.840 --> 02:38:25.421]  Unbelievable.
[02:38:25.461 --> 02:38:26.161]  Thanks for the call.
[02:38:26.181 --> 02:38:27.763]  Thanks for holding so long to tell us that.
[02:38:27.783 --> 02:38:29.544]  It's important information, Gabe.
[02:38:29.564 --> 02:38:30.325]  Call back any time.
[02:38:30.345 --> 02:38:31.686]  A lot of calls from Canada.
[02:38:32.527 --> 02:38:33.568]  Let's talk to Dana.
[02:38:33.588 --> 02:38:35.769]  Dana, where are you calling us from?
[02:38:35.789 --> 02:38:36.590]  Seattle.
[02:38:36.910 --> 02:38:37.331]  Welcome.
[02:38:37.371 --> 02:38:38.412]  Seattle, Washington.
[02:38:38.452 --> 02:38:38.892]  Go ahead.
[02:38:38.912 --> 02:38:40.814]  Well, I'm originally a Texan.
[02:38:40.954 --> 02:38:44.517]  I lived there, went there, and raised there, and I left six years ago.
[02:38:45.197 --> 02:38:46.539]  Well, good to have you back with us.
[02:38:47.339 --> 02:38:51.583]  I just wanted to... This is the first time I've ever talked on your station or even knew about it.
[02:38:52.065 --> 02:39:00.052]  But your toll roll situation, there was news up here just two, three, four weeks ago about proposing the same thing in legislature here.
[02:39:00.772 --> 02:39:02.914]  I'm telling you, I've got the federal documents.
[02:39:02.974 --> 02:39:04.235]  It's simultaneous.
[02:39:04.495 --> 02:39:07.478]  Yeah, and you were saying that there was 20 other states.
[02:39:07.578 --> 02:39:10.500]  I didn't know if you knew Washington was debating about doing this.
[02:39:10.520 --> 02:39:11.201]  Yes, I'd seen...
[02:39:12.521 --> 02:39:13.302]  It's more than that.
[02:39:13.362 --> 02:39:15.524]  I mean, every week I see new states.
[02:39:15.584 --> 02:39:16.424]  I see new bills.
[02:39:16.524 --> 02:39:18.346]  I mean, I haven't seen them for all 50.
[02:39:18.506 --> 02:39:20.988]  I know I've seen them for, it's really over 20.
[02:39:21.388 --> 02:39:22.649]  But I like to be conservative.
[02:39:22.849 --> 02:39:25.431]  When I guesstimate, I always average down.
[02:39:25.792 --> 02:39:28.494]  Dozens and dozens and masses of them.
[02:39:29.235 --> 02:39:33.438]  Well, to me, because I'm in my 50s, the big picture reminds me of Russia.
[02:39:34.198 --> 02:39:37.381]  And I remember as a kid studying and hearing about Russia.
[02:39:37.699 --> 02:39:40.300]  In Russia, you had a certain area you could live in.
[02:39:40.340 --> 02:39:42.581]  Otherwise, if you got out of that like a step... That's it!
[02:39:42.681 --> 02:39:45.542]  Listen, in the trans-Texas corridors... You have to pass through all kinds of stuff.
[02:39:45.762 --> 02:39:47.843]  The trans-Texas corridors is already like this.
[02:39:48.904 --> 02:39:49.364]  This is important.
[02:39:49.384 --> 02:39:49.944]  Let me just say this.
[02:39:50.704 --> 02:39:56.707]  The trans-Texas corridors that are already going up... I've been on them many times in Kansas, up into Missouri.
[02:39:57.007 --> 02:39:58.707]  They blocked off all the little towns.
[02:39:58.747 --> 02:39:59.648]  You can't get off.
[02:40:00.248 --> 02:40:02.769]  And it turns them into ghost towns, and that's part of this plan.
[02:40:02.809 --> 02:40:03.189]  Go ahead.
[02:40:03.429 --> 02:40:07.331]  Well, that's what the original toll road between Dallas and Fort Worth has always been.
[02:40:07.970 --> 02:40:11.591]  You know, you get on that toll road, you can't get off until you get to Dallas or Fort Worth.
[02:40:12.952 --> 02:40:14.472]  You've been on that, haven't you?
[02:40:14.552 --> 02:40:20.274]  Yes, and now under Perry, they're going to take those other two roads that go there and make you pay with those and block those off.
[02:40:21.474 --> 02:40:22.315]  I think it's scary.
[02:40:22.415 --> 02:40:25.015]  The New World Order is just coming too fast under Bush.
[02:40:25.556 --> 02:40:29.297]  Your caller there talked about the level of degrees of Masonic.
[02:40:29.397 --> 02:40:29.637]  Yes.
[02:40:30.424 --> 02:40:38.168]  There is a book I found, happened to find one before I left Texas in a used book store called Morals and Dogma, The Seven Jurisdictions.
[02:40:38.488 --> 02:40:41.409]  Written in 1878 by Albert Pike.
[02:40:41.789 --> 02:40:43.390]  No, that's the beginning of it.
[02:40:43.610 --> 02:40:51.754]  This edition was printed in 1925, but Pike is the one that started it, and it is his stuff, but my edition was printed in 1925.
[02:40:51.814 --> 02:40:52.895]  Oh, you've got to reprint it.
[02:40:52.955 --> 02:40:53.075]  Yeah.
[02:40:53.095 --> 02:40:53.915]  Whatever, same thing.
[02:40:54.095 --> 02:40:59.538]  But he can find out everything about it, and it is so parallel to the Mormon religion, it's scary.
[02:41:00.805 --> 02:41:04.768]  If you've ever looked into the Mormon religion, they really are with Masonic.
[02:41:05.709 --> 02:41:06.569]  Thanks for the call.
[02:41:07.290 --> 02:41:10.172]  Let's now go on to another caller here, hurrying through them.
[02:41:11.273 --> 02:41:13.815]  Let's talk to Jamie in Kentucky.
[02:41:13.855 --> 02:41:14.615]  Jamie, go ahead.
[02:41:14.835 --> 02:41:15.896]  Hey, Mr. Jones.
[02:41:16.076 --> 02:41:16.316]  Yes.
[02:41:17.237 --> 02:41:22.441]  I just want to say that I do feel it in my heart that the Lord is fixing that.
[02:41:22.661 --> 02:41:25.383]  You know, before this new world order even happened,
[02:41:26.843 --> 02:41:32.747]  You know, they think they're in control, but they're really not.
[02:41:32.767 --> 02:41:33.987]  The Lord's in control.
[02:41:35.829 --> 02:41:37.129]  And He's going to keep us from this.
[02:41:37.490 --> 02:41:39.591]  Evil always falls of its own weight.
[02:41:39.911 --> 02:41:42.953]  Jimmy Vaughn told me a story on the telephone yesterday.
[02:41:42.973 --> 02:41:50.898]  He said that he heard another patriot tell the story.
[02:41:50.918 --> 02:41:55.801]  And it's God tells a man to go push on a boulder, push on a big rock.
[02:41:56.337 --> 02:41:58.338]  The man goes and pushes on it, and it's not moving.
[02:41:58.698 --> 02:42:01.100]  The devil says to him, Why did God tell you to push on that rock?
[02:42:01.140 --> 02:42:01.740]  It's not moving.
[02:42:02.040 --> 02:42:04.581]  So the man goes back to God, and he says, God, I'm pushing on the rock.
[02:42:05.082 --> 02:42:05.722]  It's not moving.
[02:42:05.742 --> 02:42:06.963]  And God said, I told you to push.
[02:42:08.123 --> 02:42:09.044]  I didn't tell you to move it.
[02:42:09.144 --> 02:42:09.764]  I'm going to move it.
[02:42:10.725 --> 02:42:12.165]  And Jimmy wanted to tell that story.
[02:42:12.185 --> 02:42:14.667]  He never got around to it, so I told it for him.
[02:42:14.727 --> 02:42:15.527]  And Mr. Jones?
[02:42:15.767 --> 02:42:16.007]  Yes.
[02:42:16.227 --> 02:42:23.111]  Before I go here, I'd like to say that I was at church last night, and I talked about the masonry and stuff.
[02:42:24.252 --> 02:42:24.412]  And...
[02:42:25.470 --> 02:42:30.273]  I said, well, you know, they keep on, you know, don't want to agree with it and stuff.
[02:42:31.213 --> 02:42:34.535]  I said, well, see, there's this wife's husband.
[02:42:34.775 --> 02:42:35.456]  He's a mason.
[02:42:35.536 --> 02:42:41.479]  I said, just go ahead and ask him, could you look at his book or, you know, whatever they call it.
[02:42:41.519 --> 02:42:42.439]  What do they call it now?
[02:42:43.340 --> 02:42:45.261]  The Bible or something?
[02:42:46.061 --> 02:42:46.282]  Yeah.
[02:42:46.362 --> 02:42:49.583]  Yeah, I told her, just look at that and you'll see.
[02:42:49.924 --> 02:42:52.225]  Because whoever's in it,
[02:42:53.143 --> 02:42:57.246]  And whoever, if they spread any word about it or anything, secrecy?
[02:42:58.067 --> 02:42:59.768]  They swear an oath that they can be killed.
[02:42:59.948 --> 02:43:01.409]  Yeah, from ear to ear.
[02:43:01.429 --> 02:43:02.170]  That's right.
[02:43:02.190 --> 02:43:02.750]  Thanks for the call.
[02:43:02.790 --> 02:43:03.310]  Great points.
[02:43:04.631 --> 02:43:05.612]  Stephen in Virginia.
[02:43:05.632 --> 02:43:06.333]  No, Vegas.
[02:43:06.353 --> 02:43:06.773]  Go ahead.
[02:43:09.355 --> 02:43:10.095]  Yes, okay, thank you.
[02:43:10.115 --> 02:43:11.056]  Yes, sir, you're on the air.
[02:43:11.096 --> 02:43:11.476]  Go ahead.
[02:43:11.677 --> 02:43:11.897]  Thanks.
[02:43:11.937 --> 02:43:13.618]  Now, we're all asking the same question.
[02:43:13.638 --> 02:43:14.439]  It's interesting.
[02:43:14.899 --> 02:43:18.421]  So I'm going to ask it again to see if I can get you to give us some sort of insight here.
[02:43:18.982 --> 02:43:20.003]  What degree is above 33rd?
[02:43:21.960 --> 02:43:23.941]  Okay, there are different orders.
[02:43:24.001 --> 02:43:25.562]  There are 360 degrees.
[02:43:26.143 --> 02:43:29.405]  Humans can only go up into the 180s.
[02:43:29.585 --> 02:43:30.806]  It's debatable.
[02:43:31.146 --> 02:43:34.428]  Then there are actual goddesses and gods.
[02:43:34.468 --> 02:43:35.649]  They believe the devil is God.
[02:43:35.669 --> 02:43:37.570]  They don't believe in the whole Christian worldview.
[02:43:38.110 --> 02:43:48.476]  And Lucifer is at 360 degrees, or the sun, or the circumference, calculated into the sun's circumference calculation of 666.
[02:43:49.477 --> 02:43:49.797]  Got it.
[02:43:49.877 --> 02:43:50.698]  Okay, thank you very much.
[02:43:50.758 --> 02:44:01.523]  Now, the last question, if you'll give me the complete rundown on this new Pope I've been getting bits and pieces, kind of give us a litany of who is this guy and what's his upside-down side here.
[02:44:01.543 --> 02:44:10.708]  Okay, I wouldn't comment on Ratzinger until I'd researched it and talked to people that I know are true scholars, and I even went right to conservative Catholics to get this information.
[02:44:11.469 --> 02:44:12.189]  He's a Mason.
[02:44:12.669 --> 02:44:17.812]  He was probably involved in Pope John Paul I's termination.
[02:44:19.649 --> 02:44:26.051]  He clearly was a Hitler youth, and he clearly did help cover up the pedophile scandal when it could have been stopped and cleaned up.
[02:44:27.852 --> 02:44:28.212]  Okay.
[02:44:28.232 --> 02:44:29.832]  And I'm not here... Go ahead.
[02:44:29.852 --> 02:44:30.612]  Thank you for the call, sir.
[02:44:30.873 --> 02:44:32.213]  I'm not here bashing Catholics.
