[00:00:05.828 --> 00:00:06.469]  Big Brother.
[02:43:43.482 --> 02:43:54.612]  By the time the man who had spoke little English actually had a lawyer, he'd spent hundreds of dollars on the ankle bracelet called a Secure Continuous Remote Alcohol Monitor, or SCRAM.
[02:43:54.712 --> 02:43:56.213]  Let me just throw this out at you.
[02:43:56.253 --> 02:44:00.537]  They even had a CBS News piece four years ago in Austin about it, and I pointed it out before that.
[02:44:01.057 --> 02:44:08.884]  If you get arrested for no seatbelt, which they do, or if you get arrested, the famous Lago Vista case, or if you get arrested for unpaid traffic tickets...
[02:44:09.500 --> 02:44:12.961]  When they take you to jail, they say, we're not letting you out until you sign this form.
[02:44:13.421 --> 02:44:15.262]  And you admit to nine crimes.
[02:44:15.342 --> 02:44:17.963]  Drug dealing, drunk driving, beating your wife.
[02:44:18.723 --> 02:44:20.244]  And then they settle the news.
[02:44:20.284 --> 02:44:22.285]  You are now guilty until proven innocence.
[02:44:22.585 --> 02:44:24.905]  They call it personal recognizance bond.
[02:44:25.226 --> 02:44:26.806]  You want to comment on that, Dr. Reynolds?
[02:44:28.827 --> 02:44:31.528]  Corruption runs rampant.
[02:44:32.248 --> 02:44:37.670]  I don't know the facts here, but I'm ready to believe right off the bat
[02:44:38.467 --> 02:44:40.429]  And public trust going, going, gone.
[02:44:40.949 --> 02:44:42.931]  Now that's a good thing.
[02:44:44.011 --> 02:44:44.532]  Yes it is.
[02:44:45.112 --> 02:44:50.717]  I'd like Dr. Reynolds, if he could, to comment on deregulation of savings and loans by Reagan.
[02:44:50.737 --> 02:44:52.278]  See, most of the people I know believe that
[02:44:53.670 --> 02:45:02.074]  They're not from inflation and then being debased.
[02:45:02.134 --> 02:45:02.714]  I'm sorry, go ahead.
[02:45:02.874 --> 02:45:03.835]  Thank you, thank you.
[02:45:03.855 --> 02:45:04.735]  That's exactly right.
[02:45:04.815 --> 02:45:08.357]  And Alex, if you would, could you please expand a little bit on...
[02:45:09.187 --> 02:45:11.668]  On tripod, too, on the day of 9-11.
[02:45:11.868 --> 02:45:12.048]  Sure.
[02:45:12.628 --> 02:45:13.589]  Thanks for the call.
[02:45:13.669 --> 02:45:17.150]  I want to give us some more, but Dr. Reynolds, do you want to comment on how they're running?
[02:45:17.430 --> 02:45:24.733]  Well, that's a messy story about the SNLs, which is an artificial creature of regulation to begin with, and then they deregulate.
[02:45:25.133 --> 02:45:35.677]  What is the travesty, of course, is the taxpayer bailout to the tune of $300 billion and all the corruption, the Neil Bushes of Silverado SNL,
[02:45:37.192 --> 02:45:40.775]  All the people that made out like bandits, because they are bandits.
[02:45:42.996 --> 02:45:43.576]  I agree with you.
[02:45:43.636 --> 02:45:50.020]  Now, with Tripod 2, first that FEMA chief there on the ground said, yeah, we were there the night before for a drill.
[02:45:50.521 --> 02:45:58.546]  Then, ooh, that wasn't true, but then Giuliani got asked about it in the Whitewash Commission and admitted they were running a drill that night and that day.
[02:45:58.566 --> 02:45:58.986]  It was true.
[02:45:59.986 --> 02:46:12.032]  Yeah, they were conveniently right there near the site, very much like the Arlington Fire Department emergency vehicles were right nearby when the Pentagon was hit.
[02:46:13.572 --> 02:46:16.133]  Let's go ahead and talk to Bill in Ohio.
[02:46:16.193 --> 02:46:16.934]  Bill, go ahead.
[02:46:17.434 --> 02:46:23.537]  Yes, Alex, I'll make this as short as I can, although I think you'll find this interesting.
[02:46:23.577 --> 02:46:28.219]  George Bush was also known as Bill Bush Man.
[02:46:29.706 --> 02:46:36.931]  He would get drunk and hold the man on his name tag and say that his real name was Bush.
[02:46:37.631 --> 02:46:43.195]  And he was with the 1st and the 94th Artillery in 1967.
[02:46:44.836 --> 02:46:51.400]  It makes me wonder how many listeners were with the 1st and 94th and whether or not they remember him.
[02:46:51.820 --> 02:46:54.522]  He said that his dad was the head of the CIA
[02:46:56.733 --> 02:47:00.678]  And he would be, not run, but would be the president.
[02:47:01.058 --> 02:47:03.461]  And he wrote the speeches for the president.
[02:47:04.542 --> 02:47:09.749]  And I told him, I said, oh, he had the nickname of Snake.
[02:47:10.805 --> 02:47:13.466]  And I told him... Sir, you've called before.
[02:47:13.646 --> 02:47:14.086]  Yes, I did.
[02:47:14.106 --> 02:47:18.847]  You said you were in Europe with Bush, and there's no record of Bush with the Texas Air National Guard in Europe.
[02:47:18.867 --> 02:47:20.067]  He was in Alabama.
[02:47:21.347 --> 02:47:26.589]  No, I'm sorry, Alex, but I think we've got some wrong information.
[02:47:26.629 --> 02:47:28.089]  Okay, well, send me some documentation.
[02:47:28.129 --> 02:47:28.749]  I'd like it.
[02:47:28.789 --> 02:47:30.809]  Well, I don't have the documentation.
[02:47:30.989 --> 02:47:33.110]  I don't tell no lies.
[02:47:33.920 --> 02:47:35.560]  Sir, I'm not saying that you're lying.
[02:47:35.600 --> 02:47:37.121]  I'm just saying thank you for the call.
[02:47:37.261 --> 02:47:38.001]  I appreciate it.
[02:47:38.461 --> 02:47:39.961]  I mean, I can only go off what I can prove.
[02:47:40.161 --> 02:47:40.962]  That's what I do.
[02:47:41.822 --> 02:47:44.222]  So, I mean, I'm not saying you're lying, sir.
[02:47:44.722 --> 02:47:47.843]  Any comments on Bush and being AWOL and all the rest of it?
[02:47:47.863 --> 02:47:48.043]  No.
[02:47:48.063 --> 02:47:54.265]  We're going to break here in a moment, but give us that website again, physics911.org?
[02:47:54.325 --> 02:47:54.465]  Yes.
[02:47:57.262 --> 02:48:00.664]  That is really exciting, all the prominent people that are starting to go public.
[02:48:01.144 --> 02:48:11.971]  When do you... I mean, as more and more people blow the whistle and go public, both inside and outside the program, I mean, what's your time frame on seeing people brought to justice then?
[02:48:14.613 --> 02:48:19.196]  Wouldn't it be great if Eliot Spitzer heard duty call?
[02:48:19.756 --> 02:48:24.019]  He's going to be the next governor of New York State.
[02:48:24.639 --> 02:48:25.079]  I don't know.
[02:48:25.299 --> 02:48:25.319]  I...
[02:48:27.120 --> 02:48:29.182]  I would take an intermediate run.
[02:48:29.722 --> 02:48:33.404]  I'd settle for the next five to ten years if we could get convictions.
[02:48:35.085 --> 02:48:41.009]  The problem is every president protects the criminal before them, like George Bush protecting Bill Clinton.
[02:48:41.329 --> 02:48:41.930]  We'll be right back.
[02:48:41.950 --> 02:48:42.290]  Stay with us.
[02:48:46.678 --> 02:48:49.540]  There is a secret that holds the world's destiny in its grasp.
[02:48:49.780 --> 02:48:50.481]  Hello, my friends.
[02:48:50.581 --> 02:48:51.361]  Alex Jones here.
[02:48:51.701 --> 02:48:56.384]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[02:48:56.725 --> 02:49:03.449]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[02:49:03.789 --> 02:49:05.771]  A dark empire of war and tyranny has risen.
[02:49:05.971 --> 02:49:08.814]  The Constitution has been shredded, and America is now a police state.
[02:49:08.914 --> 02:49:13.578]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[02:49:13.778 --> 02:49:18.182]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[02:49:18.422 --> 02:49:25.649]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[02:49:25.909 --> 02:49:28.331]  Discover the documented truth for yourself before it's too late.
[02:49:28.491 --> 02:49:30.213]  Call toll-free to get a copy of Martial Law.
[02:49:30.333 --> 02:49:33.696]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[02:49:33.716 --> 02:49:38.339]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[02:49:45.686 --> 02:49:53.189]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:49:53.469 --> 02:50:04.374]  The Berkey's LED lamps are unique because incredibly they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:50:04.654 --> 02:50:06.457]  Yet require very little energy.
[02:50:06.737 --> 02:50:10.041]  That's why this revolutionary new technology is a bit expensive.
[02:50:10.382 --> 02:50:20.836]  But it's worth every penny because the low-energy LEDs are able to provide light all night long for over two weeks on a single set of four AA alkaline batteries.
[02:50:21.136 --> 02:50:21.637]  That's right.
[02:50:21.817 --> 02:50:28.922]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:50:29.222 --> 02:50:37.968]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:50:38.028 --> 02:50:38.469]  That's toll-free, 888-803-4438.
[02:50:47.492 --> 02:50:53.414]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:53.654 --> 02:50:55.895]  We specialize in keeping you alive and healthy.
[02:50:56.095 --> 02:51:02.457]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:02.777 --> 02:51:03.437]  We're good to go.
[02:51:23.188 --> 02:51:24.769]  He's the T-Rex of political talk.
[02:51:24.789 --> 02:51:26.830]  Alex Jones on the GCN Radio Network.
[02:51:54.841 --> 02:51:58.122]  You know, we're out of time because we've got a couple callers I promised we'd go to.
[02:51:58.142 --> 02:52:01.444]  But I wanted to play this clip for Australian TV.
[02:52:01.504 --> 02:52:03.325]  He's here in America interviewing Americans.
[02:52:03.725 --> 02:52:04.665]  Who should we invade?
[02:52:04.685 --> 02:52:07.166]  You can choose three, five, six, ten, or unlimited.
[02:52:07.726 --> 02:52:08.707]  Unlimited.
[02:52:08.727 --> 02:52:09.307]  We run everything.
[02:52:09.327 --> 02:52:11.188]  We should kill everybody, take over, nuke everyone.
[02:52:12.083 --> 02:52:21.229]  Dr. Reynolds, you can't underestimate though just the ignorant mass of people out there that I guess associate themselves with the power structure when they're not even part of it.
[02:52:21.249 --> 02:52:22.610]  Do you have any message to them?
[02:52:23.030 --> 02:52:26.213]  Those that just mindlessly think that bombing innocent countries is good?
[02:52:27.013 --> 02:52:27.934]  I mean, wake up.
[02:52:28.014 --> 02:52:29.435]  It's willful ignorance.
[02:52:30.696 --> 02:52:34.178]  Citizens have burdens or duties, not just benefits.
[02:52:35.339 --> 02:52:36.519]  You know, it's unconscionable.
[02:52:36.580 --> 02:52:37.420]  We're a disgrace.
[02:52:38.161 --> 02:52:40.182]  This country is a disgrace when you've got
[02:52:41.000 --> 02:52:42.842]  People in such denial.
[02:52:43.502 --> 02:52:46.824]  Well, they also think that they're going to get something off an invasion.
[02:52:46.864 --> 02:52:50.327]  No, you're going to pay for it, so a bunch of big fat cats get it.
[02:52:51.648 --> 02:52:57.051]  Yeah, I mean, the private benefits are so small compared to the social costs, which are so enormous.
[02:52:58.152 --> 02:53:03.876]  Yeah, that's the Halliburton Bechtels of the world and your international banking buddies.
[02:53:05.177 --> 02:53:08.359]  Yeah, the immediate beneficiaries of this is just,
[02:53:09.411 --> 02:53:13.393]  It's just appalling when you just see war is almost all cost.
[02:53:13.593 --> 02:53:18.555]  Well, they're also taking most of the money they make off the war, of our tax money, and not reinvesting it here.
[02:53:18.615 --> 02:53:21.116]  It's like buying something from a company out of state.
[02:53:21.176 --> 02:53:23.777]  It's all going to China and India for development.
[02:53:23.837 --> 02:53:26.639]  Well, yeah, that shows you where their patriotism is.
[02:53:27.239 --> 02:53:28.599]  So it seems they're looting.
[02:53:28.660 --> 02:53:31.041]  I mean, we look at all these indicators, the indices.
[02:53:31.241 --> 02:53:36.663]  Does it just look like we're seeing the strategic elites just say America's too far gone, loot the hell out of it?
[02:53:38.709 --> 02:53:39.189]  Oh, I don't know.
[02:53:39.209 --> 02:53:40.970]  It's not that obvious to me.
[02:53:41.010 --> 02:53:42.130]  You mentioned GM.
[02:53:42.170 --> 02:53:46.091]  Yeah, I mean, they're a highly unionized legacy manufacturer.
[02:53:46.511 --> 02:53:52.593]  It's proven that people can make money designing and producing and selling automobiles here, right?
[02:53:53.093 --> 02:53:57.454]  But you ain't carrying the UAW with you for decade after decade.
[02:53:59.695 --> 02:54:00.255]  Absolutely.
[02:54:00.295 --> 02:54:03.096]  Let's, real fast, Chris at Middle Rock, Arkansas.
[02:54:03.116 --> 02:54:03.656]  Go ahead, Chris.
[02:54:05.201 --> 02:54:06.021]  Good afternoon, Alex.
[02:54:06.322 --> 02:54:07.903]  Hi, we're almost out of time.
[02:54:07.923 --> 02:54:08.644]  Sorry.
[02:54:08.704 --> 02:54:26.819]  People talk about, you know, impeaching the president, and the president is sworn to uphold the Constitution and defend it, and if he is guilty of the things that you say he is guilty of, then as our commander-in-chief, really impeachment, it's not harsh enough.
[02:54:26.999 --> 02:54:30.983]  I mean, he should be put on trial and executed if he has purposely...
[02:54:31.704 --> 02:54:33.485]  Converting the United States Constitution.
[02:54:33.505 --> 02:54:36.526]  Well, the Congress should do its duty and impeach him.
