[00:00:05.609 --> 00:00:06.250]  Big Brother.
[02:46:48.614 --> 02:46:49.334]  Pat Shannon?
[02:46:49.534 --> 02:46:50.555]  Yeah, Pat Shannon, sure.
[02:46:51.095 --> 02:46:52.656]  Have you had a chance to read any of it?
[02:46:52.716 --> 02:46:53.216]  No, I haven't.
[02:46:53.236 --> 02:46:54.037]  I've been making a film.
[02:46:55.077 --> 02:46:55.918]  Oh, you haven't?
[02:46:56.958 --> 02:46:57.318]  I haven't.
[02:46:57.338 --> 02:47:03.882]  Well, it's like rolling a hand grenade under the president, I understand.
[02:47:03.942 --> 02:47:05.343]  I've read the book, and it sure...
[02:47:07.668 --> 02:47:09.510]  So damn honest and straightforward.
[02:47:09.570 --> 02:47:10.591]  It's unbelievable.
[02:47:10.751 --> 02:47:13.593]  Well, I'll read it, and I do want to get Pat on the show.
[02:47:14.374 --> 02:47:16.176]  But I don't want anybody to hurt the president.
[02:47:16.216 --> 02:47:17.997]  He's just a puppet, and that would help the globalists.
[02:47:18.478 --> 02:47:18.778]  No.
[02:47:19.479 --> 02:47:20.239]  Absolutely not.
[02:47:20.319 --> 02:47:24.443]  No, I know it's an analogy, but... Well, no, it's not even that.
[02:47:24.523 --> 02:47:29.027]  It's a lot about economics in 1932, and I think you'll like it.
[02:47:29.948 --> 02:47:30.669]  Well, I'll tell you what.
[02:47:30.749 --> 02:47:31.930]  I'll get Pat on, okay?
[02:47:33.155 --> 02:47:33.455]  Okay.
[02:47:33.495 --> 02:47:40.561]  I was going to have him on, and he said, well, you've got to read my book first, so I may never be able to have him on, because I'm still working only 14 hours a day.
[02:47:40.581 --> 02:47:44.324]  I've allowed myself a delicious eight-hour sleep last night.
[02:47:45.285 --> 02:47:46.485]  Well, do read the book.
[02:47:46.866 --> 02:47:47.526]  All right, my friend.
[02:47:47.546 --> 02:47:48.207]  Good to hear from you.
[02:47:48.227 --> 02:47:48.627]  Call back.
[02:47:49.308 --> 02:47:50.469]  Let's talk to Harry in...
[02:47:51.511 --> 02:47:52.071]  New Jersey.
[02:47:52.111 --> 02:47:52.411]  Go ahead.
[02:47:52.431 --> 02:47:53.252]  You're on the air, Harry.
[02:47:53.512 --> 02:47:53.992]  Hi, Alex.
[02:47:54.232 --> 02:47:54.612]  Hi, Paul.
[02:47:54.812 --> 02:47:56.793]  Listen, I want to mention two books that I've been reading.
[02:47:56.913 --> 02:47:59.573]  One is Rule by Secrecy by Jim Mars.
[02:47:59.613 --> 02:47:59.834]  Yeah.
[02:47:59.874 --> 02:48:03.755]  And it talks about the CFR, Biden, the Bilderbergers, all of them.
[02:48:03.795 --> 02:48:07.276]  Who are openly on TV calling for world government, but it doesn't exist.
[02:48:07.876 --> 02:48:08.076]  Right.
[02:48:08.436 --> 02:48:09.056]  I know what you mean.
[02:48:09.316 --> 02:48:13.838]  And the other book I got is Confession of an Economic Hitman by John Perkins.
[02:48:13.978 --> 02:48:14.858]  Yeah, we've got him on.
[02:48:15.438 --> 02:48:16.198]  Oh, good, good.
[02:48:16.238 --> 02:48:19.299]  But, I mean, this is real interesting stuff, how they control everything.
[02:48:19.419 --> 02:48:21.180]  And, you know, it's unbelievable.
[02:48:22.177 --> 02:48:36.664]  And, you know, another thing I'd like to mention, you know, our military must be the dumbest military in the world, because up here, what, when a global hawk hits the Pentagon, and nobody in the whole damn Pentagon can figure out where the hell the damn terrorists are, it's really a sad day in this country, if you ask me.
[02:48:37.864 --> 02:48:39.265]  Well, I appreciate your comments.
[02:48:39.485 --> 02:48:41.086]  We'll be right back with two final calls.
[02:48:41.306 --> 02:48:43.767]  Chris and Stan, transmission continues.
[02:48:46.649 --> 02:48:49.530]  What really happened September 11th, and who stands to gain?
[02:48:50.240 --> 02:48:51.542]  Alex Jones here, America.
[02:48:51.742 --> 02:48:57.488]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[02:48:57.748 --> 02:49:03.013]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[02:49:03.313 --> 02:49:06.817]  Brace yourselves as the New World Order program for world domination has blown
[02:49:07.617 --> 02:49:22.646]  A nightmarish post-September 11th world, where the military and the police are merged, witnesses' populations beg for national ID cards, and yes, even implantable microchips, troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[02:49:22.686 --> 02:49:24.507]  This is one film you cannot afford to miss.
[02:49:24.987 --> 02:49:27.089]  Order 911 The Road to Tarion today.
[02:49:27.169 --> 02:49:29.770]  Call toll-free 1-888-253-3139.
[02:49:29.890 --> 02:49:33.573]  That's 1-888-253-3139.
[02:49:34.313 --> 02:49:38.656]  Or order online at InfoWars.com or InfoWars.net.
[02:49:38.816 --> 02:49:40.817]  You see big brothers afraid of this documentary.
[02:49:41.037 --> 02:49:42.598]  Order today and spread the word.
[02:49:42.739 --> 02:49:44.820]  America's future depends on the truth getting out.
[02:49:45.521 --> 02:49:53.027]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:49:53.328 --> 02:50:04.237]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:50:04.377 --> 02:50:04.717]  We're good to go.
[02:50:04.737 --> 02:50:05.358]  We're good to go.
[02:50:20.971 --> 02:50:21.471]  That's right.
[02:50:21.651 --> 02:50:28.773]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:50:29.073 --> 02:50:37.816]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:50:37.856 --> 02:50:38.316]  That's toll free, 888-803-4438.
[02:50:47.273 --> 02:50:53.202]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:53.442 --> 02:50:55.685]  We specialize in keeping you alive and healthy.
[02:50:55.886 --> 02:51:02.235]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:02.575 --> 02:51:03.215]  We're good to go.
[02:51:25.183 --> 02:51:29.266]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[02:51:48.752 --> 02:51:49.233]  Don't worry.
[02:51:49.713 --> 02:51:51.294]  This show is documented.
[02:51:51.775 --> 02:51:55.798]  Alex Jones on the GCN Radio Network.
[02:51:56.679 --> 02:51:57.219]  All right.
[02:51:57.299 --> 02:52:03.524]  We're about to close out the transmission here, but we're going to talk to Chris and Stan and a few others before we end.
[02:52:03.544 --> 02:52:12.211]  But, Paul, they're talking about Bono, who rhymes with guano, this nice little pretty face on helping the third world.
[02:52:12.231 --> 02:52:12.532]  Yeah.
[02:52:13.532 --> 02:52:16.555]  Forcing the AIDS injections on them and...
[02:52:17.566 --> 02:52:18.707]  Taking all their freedoms.
[02:52:19.367 --> 02:52:20.588]  Oh, it's the World Bank head.
[02:52:20.648 --> 02:52:23.730]  It's going to be him or Wolfowitz.
[02:52:23.830 --> 02:52:26.212]  Boy, I mean, pick your poison, Paul.
[02:52:27.092 --> 02:52:30.735]  Well, yeah, I mean, Bono, the champion of the downtrodden poor masses.
[02:52:31.555 --> 02:52:37.319]  This is the same guy who had a special hat flown on a private jet from London to Los Angeles.
[02:52:37.379 --> 02:52:40.001]  So he's definitely a champion of the needy.
[02:52:40.021 --> 02:52:43.643]  Yeah, they're going to put him in as the darling of the left.
[02:52:44.528 --> 02:52:46.029]  Well, they're talking about putting him in.
[02:52:46.129 --> 02:52:49.050]  Yeah, a nice face on it for all their criminal activities.
[02:52:49.391 --> 02:52:51.132]  Buffett deepens dollar worries.
[02:52:51.192 --> 02:53:01.117]  Buffett, who's an American who's trying to get Arnold into the White House, charging around for Lord Rothschild, who they all hang out with, bad-mouthing the dollar, saying it's going to completely plunge.
[02:53:01.157 --> 02:53:02.498]  Paul, that's very patriotic.
[02:53:03.198 --> 02:53:05.920]  Well, yeah, but he's all apologetic about it, you see.
[02:53:06.000 --> 02:53:08.961]  He didn't really mean to make it plunge even more.
[02:53:08.981 --> 02:53:10.642]  It was just a private speculation.
[02:53:10.682 --> 02:53:13.424]  Yeah, he made $3 billion, but it's all right.
[02:53:13.684 --> 02:53:13.964]  Yeah.
[02:53:15.933 --> 02:53:16.934]  It's all part of the freedom.
[02:53:19.436 --> 02:53:22.499]  Let's talk to Chris in Kentucky.
[02:53:22.539 --> 02:53:23.100]  You're on the air.
[02:53:23.180 --> 02:53:23.840]  Go ahead, Chris.
[02:53:24.581 --> 02:53:25.242]  Alex, thank you.
[02:53:25.882 --> 02:53:30.006]  I was watching the Peter Jennings last night about the CIA and torture.
[02:53:30.466 --> 02:53:31.868]  They make it sound so good.
[02:53:32.540 --> 02:53:33.781]  It's just this conditioning.
[02:53:33.861 --> 02:53:36.043]  It's just so... Well, Joseph Mingalo was good.
[02:53:36.103 --> 02:53:37.244]  I mean, this is freedom, sir.
[02:53:37.625 --> 02:53:38.966]  It certainly is freedom.
[02:53:39.226 --> 02:53:39.907]  It really is.
[02:53:40.307 --> 02:53:44.291]  And, oh, by the way, Thursday, Lord Bush is going to be here in Louisville, Kentucky.
[02:53:44.811 --> 02:53:50.096]  And when I listened to a local talk show this morning, what is all this controlled atmosphere?
[02:53:50.176 --> 02:53:51.197]  Controlled.
[02:53:51.237 --> 02:53:52.258]  That must be all the black...
[02:53:52.719 --> 02:53:56.980]  And a ski mask, and you can't go near a bush, you can't do this, you can't do that, probably.
[02:53:57.180 --> 02:53:58.720]  Can't protest for security?
[02:53:58.760 --> 02:53:59.841]  Well, it's his freedom, sir.
[02:54:00.181 --> 02:54:04.122]  It certainly is, and they'll probably have their gates up there away from the protesters because they're terrorists.
[02:54:04.142 --> 02:54:06.422]  You know, that's just part of the new freedom.
[02:54:07.182 --> 02:54:11.143]  And if anybody gets too close or does anything wrong, well, I guess the CIA will have to torch them somewhere.
[02:54:11.183 --> 02:54:12.444]  That's just so good for America.
[02:54:12.564 --> 02:54:13.084]  Well, it is.
[02:54:14.781 --> 02:54:19.824]  We've got to keep the border wide open, though, and build a new Pan-American Highway that USA Today finally told people about today.
[02:54:20.244 --> 02:54:21.425]  Yep, and that's really good news.
[02:54:21.445 --> 02:54:27.929]  Every major road in Texas and every other state, but starting with Texas and five other states, will be toll roads in the next two to four years.
[02:54:28.029 --> 02:54:28.969]  And that's freedom, too, sir.
[02:54:29.009 --> 02:54:29.670]  That's conservative.
[02:54:29.910 --> 02:54:31.291]  That's absolutely conservative.
[02:54:31.311 --> 02:54:35.773]  And then you go to the retail stores, the IFD microchips, and tracking wherever you go.
[02:54:35.813 --> 02:54:36.814]  That's just the new freedom.
[02:54:37.378 --> 02:54:38.140]  Doesn't exist, though.
[02:54:38.160 --> 02:54:40.845]  At the very same time they're putting it in, we're cooks because we say it exists.
[02:54:41.205 --> 02:54:41.666]  That's right.
[02:54:42.047 --> 02:54:43.049]  Got to learn how this works.
[02:54:43.069 --> 02:54:43.610]  Thank you, Chris.
[02:54:43.670 --> 02:54:44.451]  Thank you.
[02:54:44.571 --> 02:54:45.954]  Stan in Illinois, you're on the air.
[02:54:45.994 --> 02:54:46.856]  Last caller, welcome.
[02:54:47.458 --> 02:54:47.918]  Hi, Alex.
[02:54:47.978 --> 02:54:49.098]  It's Stacey, actually.
[02:54:49.118 --> 02:54:50.039]  I apologize.
[02:54:50.099 --> 02:54:50.479]  Go ahead.
[02:54:50.919 --> 02:54:55.700]  I'm getting to this kind of late, and I know this might merit some more time tomorrow, possibly.
[02:54:55.740 --> 02:54:58.401]  And your phone sounds like an electric razor, but we love your call.
[02:54:58.741 --> 02:54:59.421]  I'm so sorry.
[02:54:59.441 --> 02:55:01.182]  I'll switch phones next time.
[02:55:01.602 --> 02:55:02.662]  Let's talk very quickly.
[02:55:02.682 --> 02:55:10.444]  There have been four deaths since basically the breaking of Gannon Gate on January 26th that are all related to Jeff Gannon.
[02:55:10.464 --> 02:55:13.145]  You have Hunter S. Thompson, who has apparently been suicided.
[02:55:13.601 --> 02:55:17.042]  You have the two left cow murders for Judge Left Cow in Chicago.
[02:55:17.542 --> 02:55:27.744]  And then you have also Bush's media advisor, R. Gregory Stevens, who died very mysteriously over a week ago at Carrie Fisher's house in Hollywood.
[02:55:27.764 --> 02:55:30.304]  And this was not even reported until a week later.
[02:55:30.504 --> 02:55:31.765]  Send it all.
[02:55:31.985 --> 02:55:32.905]  Send it to Paul.
[02:55:32.965 --> 02:55:33.765]  Go to Prison Planet.
[02:55:33.825 --> 02:55:34.945]  It says email webmaster.
