[00:00:05.614 --> 00:00:06.274]  Big Brother.
[02:46:24.567 --> 02:46:27.029]  You know, that's the challenge I can work on.
[02:46:27.089 --> 02:46:29.370]  I don't want to work on fluoride challenge, you know.
[02:46:30.298 --> 02:46:30.799]  Exactly.
[02:46:30.859 --> 02:46:32.060]  Folks, give Debbie a call.
[02:46:32.120 --> 02:46:33.622]  And if the phone's busy, leave your name and number.
[02:46:33.642 --> 02:46:35.143]  She'll call you right back.
[02:46:35.163 --> 02:46:35.604]  1-888-803-4438.
[02:46:35.624 --> 02:46:36.565]  888-803-4438.
[02:46:36.725 --> 02:46:42.490]  Or go to BerkeyWater.com.
[02:46:42.530 --> 02:46:44.873]  And in the comments section, tell them it's an Alex Jones special.
[02:46:45.493 --> 02:46:47.075]  And tell them what free gifts you want.
[02:46:47.095 --> 02:46:48.977]  They're listed there at BerkeyWater.com.
[02:46:49.357 --> 02:46:50.058]  Or give her a call.
[02:46:50.996 --> 02:47:00.280]  At 888-803-4438, or just keep giving your family and your children poison and just ignore what we say and just believe your love and government.
[02:47:00.300 --> 02:47:00.940]  888-803-4438.
[02:47:00.980 --> 02:47:03.662]  Debbie, thanks for coming on.
[02:47:03.682 --> 02:47:04.362]  Thank you, Alex.
[02:47:04.662 --> 02:47:06.383]  Appreciate it.
[02:47:06.603 --> 02:47:09.004]  Thanks for holding while I finished up with that professor.
[02:47:09.524 --> 02:47:10.805]  It was so interesting.
[02:47:11.085 --> 02:47:12.186]  I was really glad to listen.
[02:47:12.246 --> 02:47:12.446]  Thanks.
[02:47:12.486 --> 02:47:13.527]  Well, thank you.
[02:47:13.567 --> 02:47:15.489]  It'll re-air tonight for folks that want to hear it.
[02:47:15.609 --> 02:47:15.949]  Okay.
[02:47:16.229 --> 02:47:16.549]  Bye-bye.
[02:47:16.670 --> 02:47:17.270]  God bless you.
[02:47:17.350 --> 02:47:18.151]  All right, folks.
[02:47:18.791 --> 02:47:26.257]  I want to come back and hit a smattering of other really important news that we covered a little bit in the first hour, but a lot of it I haven't even mentioned.
[02:47:26.897 --> 02:47:30.760]  So I'll rattle through some of that on the other side.
[02:47:31.100 --> 02:47:33.282]  The last 60 seconds of this segment...
[02:47:34.677 --> 02:47:35.898]  Look, we're in an info war.
[02:47:35.938 --> 02:47:37.099]  You want to fight for humanity?
[02:47:37.159 --> 02:47:39.141]  Number one, get the attitude that you can win.
[02:47:39.362 --> 02:47:40.803]  Get the attitude that you're in the right.
[02:47:40.863 --> 02:47:44.267]  Don't let them give you this moral relativist worldview.
[02:47:45.368 --> 02:47:46.209]  Get my films.
[02:47:46.289 --> 02:47:47.550]  Find out who the terrorists are.
[02:47:47.610 --> 02:47:49.372]  Find out how evil the controllers are.
[02:47:49.692 --> 02:47:52.135]  Number one, you've got to know that truth to see the matrix.
[02:47:52.836 --> 02:47:54.376]  Go to InfoWars.com.
[02:47:54.417 --> 02:47:55.797]  Go to PrisonPlanet.com.
[02:47:56.057 --> 02:47:57.217]  Look at all the different specials.
[02:47:57.297 --> 02:47:58.678]  Watch free video clips of the films.
[02:47:59.118 --> 02:48:00.158]  Order some of the videos.
[02:48:00.198 --> 02:48:01.459]  Make copies of my videos.
[02:48:01.639 --> 02:48:04.360]  Get the other videos by other authors and researchers we carry.
[02:48:04.860 --> 02:48:06.240]  InfoWars.
[02:48:06.480 --> 02:48:07.681]  That's an information war.
[02:48:08.061 --> 02:48:10.742]  InfoWars.com or Prison Planet.
[02:48:10.922 --> 02:48:12.062]  We're fighting the Prison Planet.
[02:48:12.342 --> 02:48:13.962]  PrisonPlanet.com.
[02:48:14.643 --> 02:48:15.683]  Go to those websites.
[02:48:15.803 --> 02:48:16.663]  Get the videos.
[02:48:16.703 --> 02:48:17.324]  Get the books.
[02:48:17.484 --> 02:48:18.364]  Fight the war.
[02:48:18.804 --> 02:48:19.324]  Educate.
[02:48:19.404 --> 02:48:19.864]  Resist.
[02:48:19.884 --> 02:48:20.825]  We're never going to stop.
[02:48:20.865 --> 02:48:21.905]  We're going to smash them.
[02:48:22.808 --> 02:48:23.068]  1-888-253-3139.
[02:48:23.088 --> 02:48:23.769]  888-253-3139.
[02:48:24.389 --> 02:48:35.355]  Or prisonplanet.tv to watch it all online.
[02:48:35.735 --> 02:48:37.115]  You think stuff's crazy now?
[02:48:37.416 --> 02:48:43.819]  It's going to get a lot more wild as we go deeper into the New World Order, and we'll be here chronicling it.
[02:48:45.603 --> 02:48:47.124]  Hey folks, Alex Jones here.
[02:48:47.324 --> 02:48:50.407]  And the behavior of our police is a reflection of our government.
[02:48:50.547 --> 02:48:54.429]  One look in the mirror and we know our country is entering a high-tech police state.
[02:48:54.489 --> 02:48:58.732]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[02:48:59.073 --> 02:49:02.835]  In downtown Seattle today, the First Amendment ended.
[02:49:02.975 --> 02:49:04.777]  A civil emergency was created by the police.
[02:49:07.640 --> 02:49:13.045]  The medical bills are going to be enormous for me.
[02:49:13.205 --> 02:49:16.248]  You see them here with their hands cuffed behind their backs.
[02:49:16.428 --> 02:49:19.291]  They are being led into the Sandpoint Brig.
[02:49:19.772 --> 02:49:25.898]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[02:49:26.418 --> 02:49:28.520]  The number to order the takeover again is 888-253-3139
[02:49:44.853 --> 02:49:46.834]  You've asked for them, and now they're here.
[02:49:46.914 --> 02:49:47.574]  Hello, folks.
[02:49:47.694 --> 02:49:57.638]  Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Lights Black Berkey Purification Elements.
[02:49:57.998 --> 02:50:02.520]  The Berkey's PF2s simply screw onto the stem of the Black Berkey Purification Element.
[02:50:02.580 --> 02:50:13.924]  When used, water flows through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[02:50:14.524 --> 02:50:21.370]  The water then flows through the PF2 elements where fluoride, arsenic, and other residual heavy metal ions are separated.
[02:50:21.770 --> 02:50:23.912]  Your purified water is now ready.
[02:50:24.392 --> 02:50:29.376]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[02:50:29.676 --> 02:50:36.962]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[02:50:37.002 --> 02:50:37.583]  That's toll free.
[02:50:37.603 --> 02:50:37.643]  888-803-4438
[02:50:44.148 --> 02:50:52.513]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:52.733 --> 02:50:54.974]  We specialize in keeping you alive and healthy.
[02:50:55.174 --> 02:51:01.518]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:01.858 --> 02:51:02.518]  We're good to go.
[02:51:24.489 --> 02:51:26.550]  Simply log on to HerbalHealer.com.
[02:51:26.730 --> 02:51:31.191]  Check out our online member testimonials and our hundreds of exceptional products.
[02:51:31.391 --> 02:51:34.492]  We have been working hard since 1988 to save the remnant.
[02:51:34.632 --> 02:51:40.594]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:51:40.614 --> 02:51:52.118]  Not a lot of store shelves yet.
[02:51:53.712 --> 02:51:54.432]  But we've got it.
[02:51:55.292 --> 02:51:57.393]  This Popular Mechanics piece is coming out.
[02:51:57.413 --> 02:51:59.574]  I'm going to analyze it later this week.
[02:52:01.374 --> 02:52:02.354]  Please don't go buy it.
[02:52:02.394 --> 02:52:03.515]  Please don't spend money on it.
[02:52:03.535 --> 02:52:10.096]  It's like a huge 16-page demonization piece filled with propaganda and half-truths.
[02:52:10.136 --> 02:52:14.558]  They built a straw man of false information and attacked it.
[02:52:16.018 --> 02:52:17.298]  And it's pretty sick, folks.
[02:52:17.518 --> 02:52:18.819]  Pretty darn sick.
[02:52:19.019 --> 02:52:22.920]  But we're going to be documenting this and going over it
[02:52:23.689 --> 02:52:26.149]  The era of big government is back under Bush.
[02:52:26.370 --> 02:52:28.170]  A new $2.6 trillion budget.
[02:52:28.210 --> 02:52:32.471]  Normally the budgets are about 10-20% bigger than what they actually pass.
[02:52:32.831 --> 02:52:34.011]  So we're looking at $3 trillion.
[02:52:35.231 --> 02:52:37.412]  Or perhaps more, but right now $2.6 trillion.
[02:52:37.912 --> 02:52:40.392]  Being hailed the biggest budget ever as cuts.
[02:52:40.412 --> 02:52:41.532]  Because they're making a few cuts.
[02:52:41.752 --> 02:52:42.593]  Oh, why?
[02:52:42.653 --> 02:52:43.693]  Bush is a conservative.
[02:52:43.733 --> 02:52:45.193]  He just radically increased the budget.
[02:52:46.373 --> 02:52:49.814]  Tell you, you've got to learn the double think out there to be normal, I guess, nowadays.
[02:52:52.097 --> 02:52:55.318]  Also, Dolly Scientist gets human cloning license.
[02:52:55.438 --> 02:53:00.779]  AP, the British government, on Tuesday gave the creator of Dolly the Sheep a human cloning license for medical research.
[02:53:01.380 --> 02:53:07.901]  It is the second such license approved since Britain became the first country to legalize research cloning in 2001.
[02:53:09.882 --> 02:53:13.123]  Again, it is not the first country.
[02:53:13.763 --> 02:53:17.264]  And we have California and New Jersey passing it two years ago.
[02:53:17.324 --> 02:53:19.165]  So, there you have it.
[02:53:19.445 --> 02:53:20.465]  More disinformation.
[02:53:21.464 --> 02:53:23.965]  Also, Bon Jovi backs President Schwarzenegger.
[02:53:23.985 --> 02:53:27.385]  Rock star John Bon Jovi is a staunch liberal Democrat.
[02:53:27.805 --> 02:53:29.406]  But he may be turning over a new leaf.
[02:53:29.446 --> 02:53:32.586]  He's now backing Republican Arnold Schwarzenegger for president.
[02:53:32.966 --> 02:53:35.147]  Though no one has yet to tell Bon Jovi that the U.S.
[02:53:35.187 --> 02:53:41.888]  Constitution forbids the governor from running for president, the rocker says he would jump the Democratic ship to help Arnold.
[02:53:41.928 --> 02:53:43.809]  This is more than a celebrity news item.
[02:53:44.229 --> 02:53:50.730]  Bon Jovi has been a major player in the last two presidential races, holding concerts
[02:53:51.573 --> 02:53:53.974]  And appearing at rallies for both Al Gore and John Kerry.
[02:53:54.014 --> 02:53:55.015]  Bon Jovi is an idiot.
[02:53:55.095 --> 02:53:55.535]  I'm sorry.
[02:53:55.975 --> 02:53:59.997]  Bon Jovi played the role of crowd builder at the closing days of each campaign.
[02:54:00.037 --> 02:54:01.858]  He's an... Ugh, I can't stand him.
[02:54:02.338 --> 02:54:07.301]  Perhaps Bon Jovi is getting tired of his pre-concerts and wants to be back a winner next time.
[02:54:07.721 --> 02:54:09.982]  Bon Jovi says, I would vote for him right now.
[02:54:10.422 --> 02:54:11.543]  I've known him for a long time.
[02:54:11.603 --> 02:54:17.806]  I think he's a brilliant man on and off the cameras, and he's the most hardworking, the most focused I've ever seen.
[02:54:18.570 --> 02:54:21.953]  He knows more about our country, having come to this country as an Austrian.
[02:54:22.193 --> 02:54:27.197]  He's better than us, than a lot of people who have never been to our Statue of Liberty.
[02:54:27.517 --> 02:54:29.379]  Forget the history concept.
[02:54:30.079 --> 02:54:36.104]  He understands what it is to come from nothing, and he knows very well what it is to have everything.
[02:54:36.525 --> 02:54:40.188]  He came from a working construction worker in Santa Monica.
[02:54:40.268 --> 02:54:42.309]  I think he's a well-rounded background.
[02:54:43.050 --> 02:54:44.211]  I've been in a room with him.
[02:54:44.878 --> 02:54:50.060]  And talk about people that light up the room, I think world leaders are going to come to see him the same way.
[02:54:51.041 --> 02:54:52.101]  Pretty sick stuff.
[02:54:53.702 --> 02:54:58.344]  Stormin' Marxists is toast of the neocons, London Times.
[02:54:59.485 --> 02:55:08.209]  An obscure Marxist professor who has spent his entire academic life in Manchester has become the darling of Washington right-wing for his outspoken support of the war in Iraq.
[02:55:08.889 --> 02:55:10.770]  Well, the neocons are all Trotskyites, folks.
[02:55:11.520 --> 02:55:12.180]  You didn't know that?
[02:55:12.740 --> 02:55:25.003]  Despite his leanings, Norman Grias, who writes a blog, Diary of the Internet, has praised President Bush and says the invasion of Iraq was necessary to oust the tyrannical regime of Saddam Hussein that our government put in.
