[00:00:05.438 --> 00:00:06.079]  Big Brother.
[02:43:35.408 --> 02:43:44.655]  This is the Pentagon office, folks, for those who don't know, where Rumsfeld says, we're going to go kill innocent Arabs to get them to make more enemies.
[02:43:45.755 --> 02:43:46.336]  Comments on that?
[02:43:47.472 --> 02:44:04.826]  Well, you look at the whole train of events that starts with the encouragement of fundamentalist Islam as a bulwark against communism, then goes to the training of the Mujahideen in Afghanistan, and there's a direct path there to 9-1-1.
[02:44:08.368 --> 02:44:16.074]  I somehow don't buy the existence of Al-Qaeda on the level that it's supposed to exist.
[02:44:16.194 --> 02:44:20.297]  It would be far easier to take down if it existed on that level.
[02:44:20.357 --> 02:44:32.467]  It's a CIA shadow group with CIA officers in some cases manipulating useful idiots to carry out real attacks and then giant orchestrated theatrical events like 9-11 have nothing to do with Al-Qaeda.
[02:44:32.487 --> 02:44:34.288]  Let's take a few final calls here.
[02:44:35.029 --> 02:44:35.949]  Let's talk to...
[02:44:37.648 --> 02:44:39.390]  Tim in Oklahoma, or is it David?
[02:44:39.430 --> 02:44:40.050]  Who's up next?
[02:44:40.771 --> 02:44:41.552]  David in Arizona.
[02:44:41.572 --> 02:44:41.973]  Go ahead.
[02:44:42.694 --> 02:44:43.234]  Hello, Alex.
[02:44:43.274 --> 02:44:43.995]  How are you today?
[02:44:44.115 --> 02:44:44.396]  Good.
[02:44:45.197 --> 02:44:45.477]  Good.
[02:44:46.158 --> 02:44:51.124]  I think you might be interested to know that I recently worked in a Homeland Security office.
[02:44:51.284 --> 02:44:55.349]  I've been doing a little moonlighting lately for a temporary staffing service.
[02:44:56.888 --> 02:45:06.216]  They're setting up a new office over here on, I don't know if you want the address, it's 4909 East McDowell, Suite 106, Phoenix, Arizona.
[02:45:06.536 --> 02:45:07.617]  Talk right into your telephone.
[02:45:08.358 --> 02:45:13.582]  Yes, they're setting up a new FEMA office here, Homeland Security, in Phoenix.
[02:45:14.503 --> 02:45:21.029]  And I initially almost turned down the offer, but I thought, well, maybe it'd be a good idea to go over there and see what's going on.
[02:45:21.089 --> 02:45:23.711]  Well, they were unloading truck after truck after truck,
[02:45:24.420 --> 02:45:25.460]  Yeah, these are the federalization offices.
[02:45:25.480 --> 02:45:28.542]  These are the real city governments to sit above the city governments being put in.
[02:45:28.662 --> 02:45:29.062]  Yes, they are.
[02:45:29.122 --> 02:45:32.583]  And it's very obvious to me that they're in a big hurry.
[02:45:54.508 --> 02:45:55.889]  Well, what were the placards?
[02:46:25.134 --> 02:46:27.215]  I tried to write them down, but I didn't have time.
[02:46:28.176 --> 02:46:30.598]  It looked like a bunch of security chiefs.
[02:46:32.179 --> 02:46:36.482]  Network security, property security.
[02:46:37.703 --> 02:46:39.704]  I'm trying to remember from rote memory here.
[02:46:39.724 --> 02:46:52.053]  You have thousands of these private security people in Iraq performing security tasks for everyone from Halliburton to Ahmed Chalabi.
[02:46:52.907 --> 02:46:54.287]  How big is this facility?
[02:46:55.288 --> 02:46:57.408]  Well, it's not very large.
[02:46:57.448 --> 02:47:05.370]  It's kind of an old, dilapidated office building, and it's obvious that they're looking for cheap places to set up shop real quick.
[02:47:06.450 --> 02:47:10.071]  All these are going to be CIA nest of evil in all your towns.
[02:47:10.552 --> 02:47:11.352]  Thanks for the call.
[02:47:12.072 --> 02:47:14.192]  I really appreciate it, David.
[02:47:14.313 --> 02:47:15.413]  Tim in Oklahoma.
[02:47:15.433 --> 02:47:16.153]  Tim, go ahead.
[02:47:18.394 --> 02:47:19.254]  You're on the air, Tim.
[02:47:19.594 --> 02:47:19.894]  Right now.
[02:47:20.549 --> 02:47:22.210]  Hey, what's up, Alex?
[02:47:22.230 --> 02:47:23.050]  We're doing a radio show.
[02:47:23.070 --> 02:47:23.651]  What's on your mind?
[02:47:24.671 --> 02:47:28.193]  Hunter S. Thompson, a lot of other things.
[02:47:29.954 --> 02:47:34.156]  Really, the Hunter S. Thompson thing really, really scares me.
[02:47:35.277 --> 02:47:37.558]  Because, really, it's about freedom of speech.
[02:47:38.319 --> 02:47:40.020]  It goes into Ward Churchill.
[02:47:45.202 --> 02:47:49.385]  One of my friends blogged something, which includes...
[02:47:50.635 --> 02:48:00.602]  Mr. Robert's Globe and Mail article about, I've only got the first paragraph or some part of the paragraph.
[02:48:01.283 --> 02:48:05.946]  I know, I'm talking about Hunter S. Thompson saying government involvement 9-11.
[02:48:06.507 --> 02:48:07.848]  We've got the writer on right now.
[02:48:07.888 --> 02:48:08.448]  What's on your mind?
[02:48:09.769 --> 02:48:14.533]  Well, the first thing is, when I found out that happened, I started rereading Kingdom of Fear.
[02:48:16.465 --> 02:48:18.286]  Yeah, this is Hunter's last program.
[02:48:18.707 --> 02:48:20.768]  We're just going to have to wrap the show up with our guests here.
[02:48:20.788 --> 02:48:22.089]  You're going to have to go the whole show with us.
[02:48:22.109 --> 02:48:33.818]  There's five more minutes with us, Paul Roberts, and you can finish up when we get back, Tim, but you've got to get to it because I want to talk to Jeremy and Steve or Stan.
[02:48:33.838 --> 02:48:35.379]  That'll be it for calls, though, after that.
[02:48:35.799 --> 02:48:42.645]  Wrapping up this Thursday edition, I've launched my new film, Martial Law 9-11 Rise of the Police State.
[02:48:42.705 --> 02:48:43.105]  It's out.
[02:48:45.569 --> 02:48:52.393]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:48:52.713 --> 02:48:54.094]  That's right folks, DVD.
[02:48:54.294 --> 02:48:56.495]  The original film was 144 minutes long.
[02:48:56.635 --> 02:48:58.737]  The DVD version is 170 minutes.
[02:48:59.017 --> 02:49:03.939]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[02:49:04.280 --> 02:49:08.322]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:49:08.562 --> 02:49:10.344]  You absolutely must see this DVD.
[02:49:10.404 --> 02:49:21.072]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[02:49:21.213 --> 02:49:23.114]  Bottom line, this film is waking people up.
[02:49:23.314 --> 02:49:25.316]  Order your copy on VHS or DVD today.
[02:49:25.616 --> 02:49:27.137]  And man the guns of the Infowars.
[02:49:27.258 --> 02:49:28.819]  Order right now by calling 1-888-2533-139.
[02:49:28.839 --> 02:49:29.239]  That's 888-2533-139.
[02:49:29.259 --> 02:49:31.681]  Or order online at Infowars.com or Infowars.net.
[02:49:31.701 --> 02:49:32.722]  Again, that number, 888-2533-139.
[02:49:45.091 --> 02:49:46.691]  Hello folks, Alex Jones here.
[02:49:46.831 --> 02:49:50.952]  You know murky water filters have been removing pathogenic bacteria for years.
[02:49:51.072 --> 02:49:53.953]  But what about those unhealthy chemicals and heavy metals in your water?
[02:49:54.033 --> 02:50:00.755]  The powerful black murky purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:50:00.935 --> 02:50:03.935]  Best of all, they filter much faster than ordinary gravity elements.
[02:50:04.135 --> 02:50:06.536]  This means it takes much less time to filter your water.
[02:50:06.656 --> 02:50:14.758]  Black murky elements not only remove pathogenic bacteria, cysts, and parasites, but also remove trihalomethanes and volatile organic elements such as at
[02:50:14.838 --> 02:50:16.459]  Or order on the web at BerkeyWater.com.
[02:50:46.058 --> 02:50:52.007]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:52.247 --> 02:50:54.490]  We specialize in keeping you alive and healthy.
[02:50:54.691 --> 02:51:01.040]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:51:01.360 --> 02:51:02.020]  We're good to go.
[02:51:23.971 --> 02:51:25.312]  He's the T-Rex of political talk.
[02:51:25.352 --> 02:51:27.494]  Alex Jones on the GCN Radio Network.
[02:51:54.654 --> 02:52:01.926]  Just in case we run out of time in the next four and a half minutes, I want to thank our guest, Paul William Roberts, for coming on the broadcast.
[02:52:01.967 --> 02:52:05.432]  You can read the article he wrote about Hunter Thompson and 9-11.
[02:52:07.994 --> 02:52:10.477]  Right there at Globe and Mail's website.
[02:52:10.497 --> 02:52:16.061]  We've got fragments of it on my website, infowars.com and prisonplanet.com.
[02:52:16.081 --> 02:52:21.526]  But yes, sir, if you mail me the video you shot in Iraq, we'll put it on the website if you'd like.
[02:52:21.566 --> 02:52:22.567]  I certainly will.
[02:52:23.108 --> 02:52:28.873]  We'll post that for folks to watch it, and I really look forward to getting a copy of your book.
[02:52:29.463 --> 02:52:36.648]  If you send me a review copy, I'd like to have you on specifically about the book, A War Against Truth, which people can get via the Internet.
[02:52:36.688 --> 02:52:42.393]  It's not published here in the U.S., but it is, again, award-winning and sounds excellent.
[02:52:42.933 --> 02:52:45.395]  What's that website in Canada, again, where people in the U.S.
[02:52:45.415 --> 02:52:45.875]  can order it?
[02:52:46.095 --> 02:52:49.578]  It's Amazon.ca rather than .com.
[02:52:50.532 --> 02:52:52.513]  But it's not on the dot com, huh?
[02:52:53.133 --> 02:52:55.074]  I don't think it is on the dot com.
[02:52:55.094 --> 02:52:56.835]  My other books are on the dot com.
[02:52:57.055 --> 02:52:58.136]  Oh, what are the other books?
[02:52:59.616 --> 02:53:02.578]  There's another book on Iraq, in fact, called The Demonic Comedy.
[02:53:04.278 --> 02:53:06.059]  And there's a book on Egypt.
[02:53:06.299 --> 02:53:07.840]  There's a book on Iran.
[02:53:08.680 --> 02:53:09.361]  One on India.
[02:53:09.381 --> 02:53:09.821]  And...
[02:53:13.140 --> 02:53:14.641]  What else have I got?
[02:53:14.921 --> 02:53:17.003]  Well, people should just type their names in.
[02:53:17.343 --> 02:53:22.286]  There's one undercover agent working in the Russian mob.
[02:53:23.487 --> 02:53:24.608]  Well, that's got to be good.
[02:53:25.289 --> 02:53:26.589]  Let's go back real quick, Tim.
[02:53:26.609 --> 02:53:27.370]  Finish your comment.
[02:53:28.411 --> 02:53:29.591]  Yeah.
[02:53:29.972 --> 02:53:41.500]  The whole thing about the Hunter S. Thompson thing is he may have said since the 70s he wanted to kill himself, but I don't believe that right now
[02:53:42.079 --> 02:53:47.862]  He would have wanted to do that because everybody knew that... Oh yeah, that plays into it if people talk like that.
[02:53:48.522 --> 02:53:49.462]  Listen, thanks for the call.
[02:53:49.502 --> 02:53:51.383]  Let's talk to Jeremy in Florida.
[02:53:51.403 --> 02:53:52.043]  Jeremy, are you there?
[02:53:53.324 --> 02:53:54.244]  Go ahead, you're on the air.
[02:53:54.264 --> 02:53:56.545]  Hello?
[02:53:56.845 --> 02:53:58.106]  Yeah, yeah, you're on the air.
[02:53:58.126 --> 02:53:58.486]  Go ahead.
[02:53:58.846 --> 02:54:02.468]  Yeah, I was wondering if you've ever seen the movie Enemy of the State with Will Smith?
[02:54:02.848 --> 02:54:03.108]  Yes.
[02:54:04.649 --> 02:54:08.471]  You know John Boyd's character in there who's really pushing for the movie version of the Patriot Act?
[02:54:08.791 --> 02:54:09.031]  Yes.
[02:54:09.961 --> 02:54:12.923]  In the movie, his birthday is 9-11-1940.
[02:54:13.243 --> 02:54:15.085]  No, I know.
[02:54:15.185 --> 02:54:18.527]  And they started building the Pentagon on 9-11.
[02:54:20.368 --> 02:54:21.409]  It goes on and on, yeah.
[02:54:21.889 --> 02:54:33.097]  Okay, and yesterday I heard you talk about people denying black helicopters, and it's pretty funny because after you said that, I actually saw my first black helicopter fly right over with no markings, no serial number.
[02:54:33.697 --> 02:54:38.240]  All they are are special operations night mission helicopters.
[02:54:38.681 --> 02:54:39.101]  It's just a...
[02:54:41.187 --> 02:54:43.329]  It's just people still, the media says you're a kook.
[02:54:43.349 --> 02:54:46.932]  If you talk about them, you can go to military bases and see hundreds of them lined up.
[02:54:46.952 --> 02:54:48.012]  Uh-huh.
[02:54:48.133 --> 02:54:51.815]  Yeah, I mean, you saw a dozen every couple of hours in Baghdad.
[02:54:53.577 --> 02:54:55.558]  Well, they don't exist, even if you videotape them.
[02:54:55.638 --> 02:54:57.280]  Thanks for the call, Jeremy.
[02:54:58.000 --> 02:55:00.102]  Let's talk to Steve in New York.
[02:55:00.162 --> 02:55:01.083]  Last caller, go ahead.
[02:55:01.243 --> 02:55:02.464]  Hello, how are you doing, Alex?
[02:55:02.704 --> 02:55:02.944]  Good.
[02:55:03.244 --> 02:55:04.806]  You're doing a great job down there.
[02:55:05.146 --> 02:55:05.506]  Thank you.
[02:55:05.806 --> 02:55:07.127]  I just ordered your video.
[02:55:07.648 --> 02:55:08.028]  Thank you.
[02:55:08.108 --> 02:55:09.429]  I always order your videos.
[02:55:09.569 --> 02:55:10.250]  They're excellent.
[02:55:10.994 --> 02:55:13.017]  And keep up the good work.
[02:55:13.698 --> 02:55:15.079]  Well, hugs and kisses to you.
[02:55:15.159 --> 02:55:15.540]  Thank you.
