[00:00:05.715 --> 00:00:06.356]  Big Brother.
[02:40:07.540 --> 02:40:11.923]  It's called... You can go to a website, and I'd recommend both you guys go up and take a look at it.
[02:40:11.943 --> 02:40:12.383]  I will.
[02:40:12.403 --> 02:40:12.663]  I will.
[02:40:12.843 --> 02:40:15.084]  It's called Tackling... Like in Tackle Football.
[02:40:15.164 --> 02:40:19.006]  Tackling the Tough Topics dot net.
[02:40:19.546 --> 02:40:20.307]  Tackling what?
[02:40:20.507 --> 02:40:24.449]  Tackling the Tough Topics.
[02:40:25.649 --> 02:40:25.990]  Plural.
[02:40:26.050 --> 02:40:27.530]  Topics dot net.
[02:40:27.650 --> 02:40:28.351]  A lady up in...
[02:40:29.281 --> 02:40:32.303]  Uh, Massachusetts put it up and it's got nothing but my newsletters on.
[02:40:32.343 --> 02:40:33.883]  Like I said, I don't sell a subscription.
[02:40:33.944 --> 02:40:34.744]  I don't sell anything.
[02:40:34.764 --> 02:40:35.845]  Okay, what's the second word?
[02:40:35.885 --> 02:40:37.145]  Tackling what kind of topics?
[02:40:38.346 --> 02:40:38.546]  The.
[02:40:38.826 --> 02:40:39.707]  The article the.
[02:40:40.207 --> 02:40:42.708]  Like, the man, the boy, the girl.
[02:40:43.008 --> 02:40:43.609]  T-H-E.
[02:40:43.989 --> 02:40:45.470]  Oh, tackling the topics.
[02:40:45.850 --> 02:40:48.111]  Tackling the topics.
[02:40:48.621 --> 02:40:55.006]  www.thetufftopics.net www.thetufftopics.net www.thetufftopics.net www.thetufftopics.net
[02:41:09.273 --> 02:41:17.200]  And I've got to tell you, Darrell, I appreciate your endorsement of the Alex Jones videos because Alex is telling it the way it is.
[02:41:17.240 --> 02:41:17.740]  And the t-shirts.
[02:41:17.780 --> 02:41:19.061]  He's got women's t-shirts.
[02:41:19.121 --> 02:41:21.663]  Say InfoWars.com for you ladies out there.
[02:41:21.683 --> 02:41:23.204]  So go to InfoWars.com and get them.
[02:41:23.224 --> 02:41:24.405]  That was a great call, Darrell.
[02:41:24.445 --> 02:41:24.966]  Thanks for the call.
[02:41:24.986 --> 02:41:25.466]  It was great.
[02:41:25.526 --> 02:41:26.287]  Thank you, Darrell.
[02:41:26.367 --> 02:41:30.010]  And let's go immediately to Roger in VA also.
[02:41:30.430 --> 02:41:32.793]  Roger, you're on the Alex Jones radio program.
[02:41:32.993 --> 02:41:33.794]  Yeah, thanks, folks.
[02:41:33.834 --> 02:41:36.858]  And that was almost the perfect segue from Daryl there.
[02:41:36.898 --> 02:41:37.158]  Thanks.
[02:41:38.219 --> 02:41:45.127]  And now here are the shows where you can actually have true liberals slash communists or true...
[02:41:46.563 --> 02:42:01.316]  Well, let's say after the title of Ann Coulter's book, you know, How to Talk to a Liberal if You Must, or How to Never, Never, Ever Talk to a True Paleo-Constitutionalist because by all means you mustn't.
[02:42:01.996 --> 02:42:04.358]  Or Michelle Malkin, How to Lock Liberals Up in Camps.
[02:42:04.979 --> 02:42:13.006]  But anyway, it was, and I hope somebody has a little fun with them, like when almost honest John the Communist called earlier.
[02:42:14.752 --> 02:42:16.593]  I hope somebody draws him out a little.
[02:42:16.613 --> 02:42:28.479]  Everybody kind of drops the ball here, but if that is with considerable difficulty, it will be to keep him from jumping ahead to the phony removal attempt era from Castro and just go back.
[02:42:29.259 --> 02:42:31.220]  So how is it, honest John, that
[02:42:32.923 --> 02:42:47.891]  Castro could possibly have been installed there without the express connivance of those same Rockefellers and like the James Restons of the New York Slimes merely providing the pseudo-intellectual cover for that.
[02:42:48.592 --> 02:42:58.217]  Or, John, would you have us believe that Castro sprung full-blown on the scene like from the brow of some aberrant Cuban Zeus?
[02:42:59.137 --> 02:43:05.406]  It could have been one of these things to where the boys, the bankers, wanted to teach the mafia a lesson.
[02:43:05.426 --> 02:43:09.212]  Because the first thing that Castro did was threw the mob out of Cuba.
[02:43:09.913 --> 02:43:14.800]  And I think that there may have been a fight for power with the mob and with the bankers.
[02:43:15.422 --> 02:43:16.602]  And the mob lost.
[02:43:16.922 --> 02:43:23.203]  Now, John will have, of course, plenty of advance notice to prepare for that, but he will still fail miserably, of course.
[02:43:23.263 --> 02:43:26.244]  God bless you all.
[02:43:26.264 --> 02:43:26.624]  Thank you.
[02:43:26.644 --> 02:43:31.245]  Scott and Wolfgang both dropped, so we've got, I think, Wes in Tennessee up next.
[02:43:31.305 --> 02:43:32.965]  Let's go to Wes in Tennessee.
[02:43:33.265 --> 02:43:34.425]  Hi, how are you doing today, guys?
[02:43:34.445 --> 02:43:35.045]  Hi, Wes.
[02:43:35.065 --> 02:43:35.986]  Good to talk with you.
[02:43:37.486 --> 02:43:44.547]  I've got 35-plus years under my belt of teaching United States history to high school kids.
[02:43:45.670 --> 02:43:50.074]  And in addition to that, I... Are you learning them or are you unlearning them?
[02:43:51.075 --> 02:44:06.808]  Well, I'll tell you, just within my 35 years, we are currently here in Tennessee, and thank God I'm out of the profession now because I couldn't teach under the circumstances that I'd have to teach under.
[02:44:07.269 --> 02:44:12.974]  Our history books here in eastern Tennessee begin with the end of the Second World War.
[02:44:13.599 --> 02:44:14.519]  That's where it starts?
[02:44:14.979 --> 02:44:15.219]  Yeah.
[02:44:15.939 --> 02:44:18.700]  Well, you're seeing that every child is left behind, aren't you?
[02:44:19.560 --> 02:44:20.100]  Sure.
[02:44:20.140 --> 02:44:22.821]  Well, I mean, they have no idea the foundation of the country.
[02:44:23.841 --> 02:44:40.023]  And you look at these people, and I was listening to, I think it was Lou Dobbs or one of these, who was talking to a congressperson about what is going on about the Constitution, and they have no concept about the Constitution!
[02:44:40.363 --> 02:44:43.044]  That's because they probably went to one of those schools.
[02:44:44.197 --> 02:44:48.800]  I'm ashamed to say that the school books go out, of course, through the Carnegie Foundation.
[02:44:48.820 --> 02:44:52.863]  They're one of the main controllers of the education in this country.
[02:44:52.903 --> 02:44:57.145]  But whatever gets printed in Texas and New York is what the rest of the country gets.
[02:44:57.205 --> 02:45:00.667]  So while you're in Texas, you've got to be very careful what you put in the school book.
[02:45:00.687 --> 02:45:04.530]  The excuse that they use is that the rest of the country gets those very school books.
[02:45:05.410 --> 02:45:13.095]  Well, I can tell you the kind of thing that we're up against now, I'm not going to pick on Art Bell because I think he's...
[02:45:13.939 --> 02:45:15.479]  He's a good man with a good heart.
[02:45:16.239 --> 02:45:29.342]  But to this day, a guy with a radio program that at one time, while he was running the show, he had an evening audience of between 8 to 10 million listeners.
[02:45:30.642 --> 02:45:43.125]  To this day, when he comes on on the weekends, because now he just fills in and does Saturday and Sundays, still to this day said he cannot believe the theories
[02:45:43.666 --> 02:45:48.097]  That he is heard put forth to him by some of the finest minds.
[02:45:48.655 --> 02:45:49.415]  This country is, Bob.
[02:45:49.475 --> 02:45:53.958]  But you can believe that 19 Arabs with box cutters stood NORAD down.
[02:45:53.998 --> 02:45:54.398]  That's it.
[02:45:54.458 --> 02:46:03.723]  You know, the evidence is that Art Bell sold the rights to his show many years ago, for I believe the price then was $6 million, a lot of money, about 10 years ago.
[02:46:03.743 --> 02:46:05.924]  Now he would have gotten four or five times that.
[02:46:06.264 --> 02:46:08.525]  And he lost control of the program ever since then.
[02:46:08.546 --> 02:46:09.966]  And he sold it to whom?
[02:46:10.306 --> 02:46:11.327]  Who did he sell it to?
[02:46:11.607 --> 02:46:12.848]  A little group called Clear Channel.
[02:46:13.308 --> 02:46:13.928]  Absolutely.
[02:46:13.948 --> 02:46:16.990]  So at that point, he has owned, operated, and controlled...
[02:46:17.492 --> 02:46:23.394]  By Clear Channel Communications, who had at one time on their board of directors George Bush and Henry Kissinger.
[02:46:24.095 --> 02:46:26.156]  Do we need to say any more about that one?
[02:46:26.176 --> 02:46:27.456]  That pretty well does it.
[02:46:27.596 --> 02:46:28.837]  I'll say this much.
[02:46:28.857 --> 02:46:32.678]  I learned in 35 years that history never repeats itself.
[02:46:33.078 --> 02:46:37.020]  Only foolish men are condemned to repeat history.
[02:46:38.741 --> 02:46:47.064]  I guess what I'm going to say in conclusion is that I don't want to be one of these Christians that
[02:46:48.047 --> 02:46:52.010]  It's just sitting around on the rear end waiting for the rapture.
[02:46:52.330 --> 02:46:54.492]  It's like they're sitting in a Greyhound bus station.
[02:46:54.532 --> 02:46:56.754]  No, that's what they want a lot of people to do.
[02:46:56.774 --> 02:46:58.235]  That's what they want them to do.
[02:46:58.335 --> 02:47:04.099]  And they have tried to neutralize the Christians and they've done a terrific job of it saying Armageddon's coming.
[02:47:04.559 --> 02:47:06.501]  Well, I know this much.
[02:47:06.561 --> 02:47:12.726]  We are in a spiritual battle and I still insist we must fight the good fight.
[02:47:13.426 --> 02:47:16.208]  But in the end, it will take the Father...
[02:47:17.984 --> 02:47:25.667]  Yeah, but in the final analysis you don't want to be standing face to face with your maker and saying,
[02:47:39.847 --> 02:47:40.207]  Yeah, I think so.
[02:47:58.232 --> 02:48:03.295]  I think God will look at you and say, yeah, it may have been better for you at that time, but goodbye, here's something for you.
[02:48:03.455 --> 02:48:03.955]  That's right.
[02:48:03.975 --> 02:48:07.357]  The fact of the matter is we've got to take a stand.
[02:48:07.717 --> 02:48:13.920]  God provides us with everything, the birds, with everything they want, but the little birds have got to get out of that tree and get it.
[02:48:14.140 --> 02:48:16.281]  The Lord helps those who help themselves.
[02:48:17.922 --> 02:48:19.602]  The Lord helps those who help themselves.
[02:48:20.143 --> 02:48:21.363]  We'll be back.
[02:48:21.423 --> 02:48:26.606]  Jack Blood and Erskine on the Alex Jones Radio Program on a frantic Friday.
[02:48:41.215 --> 02:48:48.600]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[02:48:48.860 --> 02:48:53.603]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[02:48:53.823 --> 02:48:59.467]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[02:48:59.707 --> 02:49:04.229]  Witness in horror the execution of the September 11th attacks and the ensuing whitewash.
[02:49:04.450 --> 02:49:11.593]  The casual society control grid, impenetrable microchips, mass mind control, militarization of police, concentration camps, foreign troops massing on U.S.
[02:49:11.613 --> 02:49:16.156]  soil, the USA Patriot Act, Super Big Brother Total Information Awareness Network, and much, much more.
[02:49:16.316 --> 02:49:18.837]  It is absolutely vital that everyone see the masses of terror.
[02:49:19.057 --> 02:49:25.781]  Only by exposing the perpetrators of September 11th can we stop them from carrying out the next wave of attacks and destroying our constitutional republic.
[02:49:26.081 --> 02:49:26.321]  That's 888-253-3139.
[02:49:40.425 --> 02:49:45.650]  Nuclear reactors provide economical energy, but would you be prepared during an accident?
[02:49:45.790 --> 02:49:53.897]  During nuclear disasters, great amounts of radioactive iodine are released into the atmosphere, which are then readily absorbed into the body.
[02:49:54.157 --> 02:50:01.203]  Medical Corps' potassium iodate gives you virtually complete protection from the most feared consequence of a nuclear accident.
[02:50:02.143 --> 02:50:08.624]  Potassium iodate can protect against radioactive poisoning by filling the thyroid with good iodine.
[02:50:08.824 --> 02:50:13.905]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[02:50:14.025 --> 02:50:22.887]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[02:50:23.167 --> 02:50:30.028]  Order the official potassium iodate for only $24 and save $5 by calling New Millennium at
[02:50:30.128 --> 02:50:30.529]  That's 888-803-4438
[02:50:40.220 --> 02:50:44.283]  If the cost of your prescriptions are getting out of control, you want to listen carefully to this.
[02:50:44.583 --> 02:50:52.388]  rxdrugcard.com is a simple, innovative program designed to give individuals the same purchasing power as large HMOs and insurance companies.
[02:50:52.568 --> 02:51:02.414]  As a member of rxdrugcard.com, you'll enjoy savings of up to 80% on all prescription medications at over 52,000 USA pharmacies, including Walmart, Walgreens, and Eckerd's.
