[00:00:05.357 --> 00:00:05.997]  Big Brother.
[02:32:31.718 --> 02:32:39.461]  Or if you're driving around Austin, pull into the Alamo Draft House South Lamar and get your tickets for the event there as well.
[02:32:40.602 --> 02:32:46.404]  Coming up the 27th, this Thursday, 7 o'clock.
[02:32:48.098 --> 02:32:48.718]  And I'll be there.
[02:32:48.738 --> 02:32:51.639]  I'll give a speech beforehand, have a question and answer after.
[02:32:51.659 --> 02:32:57.301]  I'll also have all my books and videos and t-shirts there in case any of you want to drop by and get it there.
[02:33:00.321 --> 02:33:13.145]  And incidentally, in about two weeks, we will no longer offer the original VHS two-hour, five-minute long Dark Secrets Inside Bohemian Grove.
[02:33:14.136 --> 02:33:34.425]  We've updated it, we've cut a lot out, we've added some information, we've made it faster moving, and this will sort of wake up the general public out there, but if you want the original that we made five years ago, in about three weeks after we got out, and we turned it out quick, but it's a good video, and I'm signing every copy that goes out until we quit offering it,
[02:33:35.409 --> 02:33:43.255]  Then you can go to infowars.com and order the original Dark Secrets inside Bohemian Grove.
[02:33:43.735 --> 02:33:47.458]  And you'll get the two-hour, five-minute film, the signed edition.
[02:33:48.299 --> 02:33:50.220]  Or you can also call toll-free to get it, 1-888-253-3139.
[02:33:57.515 --> 02:34:02.939]  That's 888-253-3139, or write to me, Alex Jones, at 3001, that's 3001 South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[02:34:18.374 --> 02:34:21.416]  And then you can also go to prisonplanet.tv.
[02:34:21.456 --> 02:34:31.144]  We will leave the original version up there for prisonplanet.tv members, along with a new version of Dark Secrets and, of course, the new film, The Order of Death, that is just amazing.
[02:34:31.184 --> 02:34:32.505]  It's an excellent video.
[02:34:33.485 --> 02:34:34.446]  My 13th film.
[02:34:36.167 --> 02:34:47.676]  And also, we're carrying a new book, Jim Tucker's Bilderberg Diary, full of documents, photos, just a quick read, an excellent read, a great way to wake people up about world government.
[02:34:48.536 --> 02:34:54.601]  There is just so much information in this book, and it's so professionally done by Jim Tucker.
[02:34:55.883 --> 02:35:06.532]  Over a quarter century covering this high-level globalist organization, this cabal, that's available at Infowars.com or by writing to us or by calling the toll-free number.
[02:35:07.634 --> 02:35:17.799]  And then there's all those other videos, like JPFO's Innocence Portrayed Second Amendment video that comes with three free color booklets, Grandpa Jack, booklets about the history of gun control.
[02:35:18.200 --> 02:35:20.000]  Great to wake up gun control fanatics.
[02:35:21.621 --> 02:35:23.922]  We also have the Everything Else special.
[02:35:24.303 --> 02:35:28.745]  Every video and book we carry together at a massive discount.
[02:35:30.246 --> 02:35:34.468]  We also, on top of that, have the new three DVD specials.
[02:35:35.633 --> 02:35:37.515]  Where are my three newest DVDs?
[02:35:37.535 --> 02:35:42.118]  9-11, The Road to Tyranny, or I should say my most important DVDs.
[02:35:42.138 --> 02:35:45.981]  9-11, The Road to Tyranny, American Dictators, and Martial Law.
[02:35:46.461 --> 02:35:49.383]  One, two, three, four, five, six, seven.
[02:35:49.984 --> 02:35:53.826]  About seven and a half hours of video for $44.95.
[02:35:56.966 --> 02:35:59.187]  Normally it would be $75, folks.
[02:35:59.487 --> 02:36:02.147]  And I'm only doing this until the new year.
[02:36:02.487 --> 02:36:06.228]  These super specials, the other good specials are there too.
[02:36:06.268 --> 02:36:07.488]  We have some really good specials.
[02:36:08.048 --> 02:36:14.470]  Those are going to stay, but these insane specials, it's like the ad where, come down to my mattress shop, it's insane!
[02:36:14.770 --> 02:36:15.790]  Insane deals!
[02:36:15.830 --> 02:36:19.371]  But I mean, literally I could be doing that, folks, and it wouldn't be a stretch.
[02:36:20.422 --> 02:36:24.485]  We have slash, slash, slash, because I just want to get this out to people.
[02:36:24.505 --> 02:36:34.832]  So go to InfoWars.com and order via the Safe Secure Online Shopping Card or call toll-free 1-888-253-3139.
[02:36:35.112 --> 02:36:40.836]  And when you do that, you're supporting this broadcast of what we do and the information we're putting out.
[02:36:42.677 --> 02:36:45.179]  And that's really what it is.
[02:36:46.624 --> 02:36:50.346]  In the final summation, it's supporting us and it's getting the word out.
[02:36:50.946 --> 02:36:56.408]  And these videos and books that we carry and the films I've made are very effective at waking people up.
[02:36:56.648 --> 02:36:57.529]  We have the truth.
[02:36:57.609 --> 02:36:58.569]  We have the initiative.
[02:36:59.569 --> 02:37:00.630]  And we have the motivation.
[02:37:00.670 --> 02:37:01.550]  We're being enslaved.
[02:37:02.070 --> 02:37:06.432]  So now is the time to stand up against this new world order.
[02:37:07.113 --> 02:37:10.494]  Now is the time to stand up against all this corruption.
[02:37:11.454 --> 02:37:12.815]  We've got to do it.
[02:37:13.495 --> 02:37:15.136]  And the videos get that job done.
[02:37:16.385 --> 02:37:22.226]  Well, they're now saying that the source of the leak is Dick Cheney, so will he get in trouble?
[02:37:22.946 --> 02:37:24.027]  We can hold our breath.
[02:37:24.047 --> 02:37:26.267]  We've only got a few days to wait.
[02:37:26.347 --> 02:37:30.468]  The grand jury tenure ends in three days.
[02:37:30.488 --> 02:37:32.768]  It ends Friday at noon.
[02:37:34.309 --> 02:37:40.670]  They were going to release the information, the indictments, two weeks ago, but it's admitted that threatening phone calls were made by Karl Rove and others.
[02:37:40.690 --> 02:37:41.350]  That's been in the news.
[02:37:42.066 --> 02:37:43.748]  And things are on hold right now.
[02:37:44.229 --> 02:37:45.551]  So who knows what's going to happen.
[02:37:45.571 --> 02:37:50.457]  But remember, Bush and his minions are just puppets, titular heads, figureheads.
[02:37:51.192 --> 02:37:55.455]  Another major Pentagon espionage scandal brewing by Wayne Madison, who worked for the NSA.
[02:37:55.815 --> 02:37:57.156]  His info is always excellent.
[02:37:57.556 --> 02:38:01.359]  Another major espionage scandal brewing at the Pentagon, according to Pentagon insiders.
[02:38:01.839 --> 02:38:15.228]  The Defense Intelligence Agency, DIA, has been the focus of another espionage investigation, as with the espionage scandal involving former DIA analyst Larry Franklin and the American Israel Public Affairs Committee, or AIPAC.
[02:38:15.629 --> 02:38:18.671]  The investigation of DIA has been plagued with...
[02:38:19.251 --> 02:38:25.597]  External political pressures because of the issue of possible dual loyalties of the principal suspects.
[02:38:26.137 --> 02:38:32.262]  In the case of Franklin, the investigation involves American citizens with close ties to Israel.
[02:38:32.663 --> 02:38:38.588]  In the other DIA matter, Chinese Americans are the prime suspects.
[02:38:39.268 --> 02:38:42.491]  The Department of Defense, Department of Justice, DIA, Defense Secretary...
[02:38:43.668 --> 02:39:00.718]  And Defense Security Service and the National Security Agency have all reportedly been involved in the cover-up and investigation into the penetration of DIA's critical counterterrorism elements, including able danger by at least one individual suspected of links to the Chinese or PRC intelligence.
[02:39:02.059 --> 02:39:04.620]  Well, I mean, America's been designed to fall.
[02:39:05.941 --> 02:39:12.485]  I mean, you go to the Pentagon, there are whole offices with known Chinese agents openly running things.
[02:39:13.363 --> 02:39:14.483]  But they're nothing.
[02:39:15.183 --> 02:39:19.404]  I mean, AIPAC literally controls central offices of the Pentagon.
[02:39:19.805 --> 02:39:27.406]  Known AIPAC members with dual citizenship, known Mossad and Shin Betta agents, openly sit in command positions.
[02:39:27.486 --> 02:39:32.167]  I mean, it's not like it's a... So any of this stuff is really just a joke.
[02:39:32.187 --> 02:39:37.148]  I mean, we have public admitted agents of Israel sitting in every power position.
[02:39:37.849 --> 02:39:39.729]  I mean, it's just unbelievable.
[02:39:40.859 --> 02:39:42.600]  This is out of the UK Inquirer.
[02:39:42.660 --> 02:39:43.681]  It's a serious article.
[02:39:43.721 --> 02:39:45.281]  It's not the National Inquirer, folks.
[02:39:45.301 --> 02:39:46.202]  It's the UK Inquirer.
[02:39:46.642 --> 02:39:48.623]  Universal soldier one step closer.
[02:39:49.123 --> 02:39:51.164]  Chips inserted into soldiers' brains.
[02:39:52.025 --> 02:39:53.646]  Boffins working for the U.S.
[02:39:53.686 --> 02:40:01.110]  military experimenting with creating super soldiers by sticking microchips in their brains.
[02:40:01.150 --> 02:40:05.432]  Apparently the Pentagon has decided that one of the things the soldiers are missing is brains.
[02:40:06.084 --> 02:40:09.166]  Or at least the ability to remember details of their training.
[02:40:09.607 --> 02:40:20.955]  Now researchers at the University of Southern California's Bioengineering Department have developed a chip which they claim acts in exactly the same way as the hippocampus.
[02:40:21.676 --> 02:40:29.742]  This is the part of the brain that deals with memory, and the chip can send out electrical signals similar to how it operates.
[02:40:29.822 --> 02:40:35.446]  So far, it worked well on rats, and it is hoped that one day experiments will be carried out on soldiers.
[02:40:36.064 --> 02:40:42.186]  Folks, the Pentagon openly says they want to do this, and they've already been making a lot of special forces take the chip.
[02:40:43.006 --> 02:40:43.866]  That is ongoing.
[02:40:44.246 --> 02:40:50.148]  There's a CBS News article that a listener sent me, and I appreciate this, and I hope my webmasters posted this.
[02:40:50.188 --> 02:40:53.489]  I ran out of the office before I'd seen that it indeed happened.
[02:40:54.289 --> 02:40:57.990]  But CBS News, public eye disarming Mike Wallace.
[02:40:58.030 --> 02:40:58.910]  It's an article about...
[02:41:02.495 --> 02:41:03.715]  Mike Wallace and his life.
[02:41:04.135 --> 02:41:13.417]  But in it, it's got this quote about how Justice John Roberts has joined the legions of people already convinced about gun control.
[02:41:15.558 --> 02:41:26.520]  It says, and he referenced, we assume, the relatively unknown position of gun control of Chief Justice John Roberts, calling him part of the legion of the already convinced.
[02:41:26.560 --> 02:41:28.981]  The article is actually about Mike Wallace at CBS.
[02:41:29.662 --> 02:41:32.544]  But it was the Roberts quote that jumped out at me.
[02:41:32.604 --> 02:41:33.565]  Well, thank you, Lester.
[02:41:33.585 --> 02:41:34.006]  You're right.
[02:41:34.726 --> 02:41:39.750]  And yeah, it's well known he's for gun control and a bunch of other stuff.
[02:41:40.471 --> 02:41:41.712]  Gay marriage things, all that.
[02:41:42.072 --> 02:41:43.173]  That's why it's conservative.
[02:41:43.753 --> 02:41:47.316]  Gun control, gay marriage, open borders, doubling the growth rate of government.
[02:41:47.416 --> 02:41:48.878]  It's conservative, folks.
[02:41:50.339 --> 02:41:51.860]  That's why I'm not a conservative.
[02:41:53.365 --> 02:41:56.487]  In the new paradigm, I'm a communist because I'm against communism.
[02:41:56.947 --> 02:42:00.769]  I'm a Nazi because I'm against Arnold Schwarzenegger, who says he admires Hitler.
[02:42:00.789 --> 02:42:03.171]  See, I'm against Hitler, so I'm for Hitler.
[02:42:04.251 --> 02:42:05.692]  Got to learn how all this works.
[02:42:05.812 --> 02:42:07.193]  And Roberts is wonderful.
[02:42:07.473 --> 02:42:11.456]  Of course, we now have Myers hopping about.
[02:42:11.956 --> 02:42:14.718]  And I told you, whoever they brought forward would be just like Gonzalez.
[02:42:15.078 --> 02:42:19.060]  Pro-torture, pro-open borders, pro-government, takeover of our lives.
[02:42:19.120 --> 02:42:20.301]  I mean, it's just part of the course.
[02:42:21.474 --> 02:42:23.614]  New bird flu cases in Europe and Russia.
[02:42:23.634 --> 02:42:30.456]  They have confirmed a vicious parrot, being sarcastic, in England.
[02:42:31.156 --> 02:42:33.196]  Why, a bird with a bird flu!
[02:42:33.216 --> 02:42:37.737]  It hasn't mutated yet, but we've got to all freak out and pull our hair out.
[02:42:37.777 --> 02:42:47.519]  And it has come out that two big Bilderberg chiefs own massive stock, not just Donald Rumsfeld in this Gilead, or Gilead,
[02:42:48.519 --> 02:42:49.459]  He's calling it Gilead.
[02:42:49.499 --> 02:42:54.741]  I like the word Gilead, but it's really Gilead Pharmaceutical up there, owned by Roche.
[02:42:55.861 --> 02:42:59.182]  And it's just a big, big money maker, and so everybody will jump on the bandwagon.
[02:43:00.462 --> 02:43:07.164]  I'm not saying you shouldn't be prepared for viral outbreaks, shouldn't have your immune system up, shouldn't take vitamins, shouldn't do that.
[02:43:07.204 --> 02:43:14.906]  I just hear people saying they've got some magic bullet that heals everything and makes you grow purple hair on top of your head, and I just...
[02:43:17.137 --> 02:43:18.478]  We lose credibility, folks.
[02:43:19.019 --> 02:43:24.203]  See, in the long run, my delivery a lot of times isn't that credible, but the information is credible.
[02:43:24.443 --> 02:43:26.905]  And I do it the genuine way, so that itself is credible.
[02:43:27.306 --> 02:43:29.768]  And so over time, I just get more and more credibility.
[02:43:30.949 --> 02:43:42.559]  Over time, that's my goal, is to have credibility, do what's right, not stretch the truth, not make stuff up, and then in the end, we'll win.
[02:43:43.926 --> 02:43:45.727]  And some people don't seem to figure that out.
[02:43:45.987 --> 02:43:49.308]  They're really hurting themselves, and I'm trying to help them.
[02:43:49.328 --> 02:43:52.730]  Former Abu Ghraib general, torture is continuing.
[02:43:54.130 --> 02:43:59.813]  General says she was deliberately kept out of the loop and scapegoated to protect higher-ups.
[02:44:00.853 --> 02:44:06.015]  And she also said that the higher-ups are directing the torture specifically, and it's well known.
[02:44:06.795 --> 02:44:10.537]  And, of course, that newsmaker was yesterday on the broadcast.
[02:44:12.580 --> 02:44:13.160]  Former U.N.
[02:44:13.180 --> 02:44:15.862]  weapons inspector, don't rule out state government terror.
