[00:00:05.659 --> 00:00:06.319]  Big Brother.
[02:37:05.298 --> 02:37:08.681]  There's just some bald-faced lies that come out wrapped as a press release.
[02:37:08.841 --> 02:37:17.048]  Sir, as you get more powerful, as your group reaches people in other states as you're already doing, I mean, obviously, I think you're for real, I can tell you're for real, but you know you're going to get offers.
[02:37:17.709 --> 02:37:18.790]  Have you already had any offers?
[02:37:19.611 --> 02:37:21.152]  I've certainly had lots of threats.
[02:37:22.153 --> 02:37:22.473]  Oh, really?
[02:37:22.493 --> 02:37:24.054]  What kind of threats have you gotten from these punks?
[02:37:24.755 --> 02:37:29.359]  Oh, well, we've had all kinds of attorneys file documents and...
[02:37:29.827 --> 02:37:34.669]  And want our membership records, demand them, as if it was some right of theirs to have them.
[02:37:34.810 --> 02:37:42.894]  They were going to subpoena them if we didn't provide them and tell us to stop talking about certain issues and certain contractors and arrangements.
[02:37:42.994 --> 02:37:43.794]  It's been incredible.
[02:37:44.634 --> 02:37:50.177]  And we say bring it on, because if they file a lawsuit, then we'll have a public forum.
[02:37:50.437 --> 02:37:51.678]  We'll trot out all our material.
[02:37:52.118 --> 02:37:53.699]  And they don't want that, so they go away.
[02:37:54.344 --> 02:37:56.825]  So it's just all bully behavior, and that's what bullies do.
[02:37:57.285 --> 02:37:58.265]  Very much bully behavior.
[02:37:58.285 --> 02:38:04.007]  They call up and tell you to shut up, and then they're shocked when you go, hey, punk, hey, chicken neck, I'm not going to back off.
[02:38:04.407 --> 02:38:05.248]  Not going to back off.
[02:38:05.308 --> 02:38:07.328]  As a matter of fact, I'm going to carry the fight to them.
[02:38:07.368 --> 02:38:17.912]  I want to be on the floor of the Senate where I can stand up and say it right there in the seat of government and stand up for the people in District 18, and for that matter, all Texans.
[02:38:17.992 --> 02:38:20.152]  I'm salivating after David's...
[02:38:22.685 --> 02:38:23.645]  Here, he's a great guy.
[02:38:23.826 --> 02:38:25.346]  Kevin, you wanted to say something before we take a call?
[02:38:25.366 --> 02:38:25.846]  Yeah, David.
[02:38:26.126 --> 02:38:34.370]  You know, I hear some numbers kicked around locally that, oh, Rick Perry's taking a million dollars from this highway consortium in campaign financing.
[02:38:34.730 --> 02:38:37.291]  I mean, I'm just going to go on the record right now, and I'm going to say it.
[02:38:37.451 --> 02:38:38.492]  That is ridiculous.
[02:38:38.512 --> 02:38:41.673]  You people need to get up to speed, and you're living in a la-la land.
[02:38:41.693 --> 02:38:48.776]  I mean, a million sounds like something, but when you're in the process of looting this state and country for billions, if not trillions in the future...
[02:38:49.520 --> 02:38:50.981]  The payoff isn't a million dollars.
[02:38:51.361 --> 02:38:52.022]  I'll say it.
[02:38:52.282 --> 02:38:53.983]  These guys have got offshore accounts.
[02:38:54.003 --> 02:38:55.844]  There's no way to track what Spain is doing.
[02:38:55.864 --> 02:39:00.126]  Well, it's like the Duke out in California.
[02:39:00.146 --> 02:39:06.890]  He took $800 million to just post office boxes, fake addresses, fake businesses.
[02:39:07.491 --> 02:39:08.031]  800 million.
[02:39:08.051 --> 02:39:09.053]  He only got 2 million.
[02:39:09.213 --> 02:39:09.794]  Baloney.
[02:39:10.034 --> 02:39:10.695]  Baloney.
[02:39:10.836 --> 02:39:11.416]  Exactly.
[02:39:11.437 --> 02:39:13.540]  And so, I'll make this statement right now.
[02:39:13.860 --> 02:39:16.224]  I know Rick Perry's getting a lot more than a million.
[02:39:16.544 --> 02:39:18.427]  He's funneling money into the offshore accounts.
[02:39:18.527 --> 02:39:21.852]  And if he wants to engage me in a lawsuit, let's go into discovery.
[02:39:21.872 --> 02:39:23.014]  Let's go into deposition.
[02:39:24.375 --> 02:39:25.636]  I relish the chance.
[02:39:25.996 --> 02:39:27.397]  I relish the chance.
[02:39:28.338 --> 02:39:29.799]  David, I'd like you to talk a little bit.
[02:39:29.839 --> 02:39:31.040]  I'm going to shut up and let you go.
[02:39:31.360 --> 02:39:33.101]  God bless for what you're doing, and we'll back you.
[02:39:33.362 --> 02:39:40.507]  But let's talk about the little secret lawsuits between the Spanish and the... Yeah, real fast, and I'm going to take a call or two for our guests, because he's got to go meet with the mayor.
[02:39:40.527 --> 02:39:41.568]  He's a city manager.
[02:39:42.448 --> 02:39:47.732]  David, tell us about how they buddy up together to kind of join each other in a lawsuit to cover up info.
[02:39:47.752 --> 02:39:49.514]  You know, this is real interesting.
[02:39:49.534 --> 02:39:52.596]  Texas always wants to put a good face on it, but they're the good guys.
[02:39:53.311 --> 02:39:58.752]  And they did this agreement with Centra, this comprehensive development agreement, which they negotiated in secret.
[02:39:59.112 --> 02:40:00.673]  They signed in secret.
[02:40:00.933 --> 02:40:02.053]  We all knew they were going to do that.
[02:40:02.073 --> 02:40:03.053]  The new law allowed them to.
[02:40:03.474 --> 02:40:07.134]  And all the while, TechStop said, as soon as it's signed, we're going to make it public.
[02:40:07.354 --> 02:40:09.515]  Well, they announced the agreement in December.
[02:40:09.535 --> 02:40:10.615]  They signed it in March.
[02:40:11.115 --> 02:40:14.896]  And we, like a number of other entities, said, okay, now we want our copy.
[02:40:15.496 --> 02:40:17.517]  And they said, fine, here's your copy.
[02:40:18.135 --> 02:40:21.437]  And what we discovered is there were 200 pages.
[02:40:21.557 --> 02:40:23.418]  Over half of the document was missing.
[02:40:24.679 --> 02:40:30.803]  Two sections were left out of what they publicly disclosed, and that is the financial section and the design section.
[02:40:31.323 --> 02:40:34.004]  In other words, what are you buying and what are you paying for it?
[02:40:34.285 --> 02:40:35.585]  The real meat and potatoes.
[02:40:36.206 --> 02:40:37.126]  The real meat and potatoes.
[02:40:37.166 --> 02:40:38.007]  All the rest of it's fluff.
[02:40:38.047 --> 02:40:38.867]  It's all boilerplate.
[02:40:39.368 --> 02:40:43.650]  You know, it's dates and schedules, and we want to know what we're buying and what we're paying for it.
[02:40:43.910 --> 02:40:44.811]  What are we giving away?
[02:40:45.999 --> 02:40:48.420]  And despite saying they were going to release it, they didn't.
[02:40:49.621 --> 02:41:01.065]  And the Houston Chronicle made an open records request, and rather than release the information, they asked for an Attorney General's opinion, and made the claim, TxDOT made the claim, that it was proprietary information and couldn't be released.
[02:41:01.705 --> 02:41:05.307]  The Attorney General of Texas said, it's a public document, release it.
[02:41:06.267 --> 02:41:08.428]  TxDOT said, well, we're not going to buck the Attorney General.
[02:41:08.768 --> 02:41:10.169]  Well, Cintra didn't want it released.
[02:41:10.689 --> 02:41:10.909]  Now,
[02:41:11.468 --> 02:41:17.190]  The Texas Department of Transportation is suing the Texas Attorney General to keep from releasing it.
[02:41:17.550 --> 02:41:25.392]  And here we are in December for an agreement that was signed last March, and those 200 pages are still secret and have not been released to the public.
[02:41:25.872 --> 02:41:31.193]  Meanwhile, they're negotiating... They're going to give away, literally, folks, all the premium real estate in the state.
[02:41:31.354 --> 02:41:32.914]  We're talking trillions and trillions here.
[02:41:32.934 --> 02:41:35.995]  This is like Iraq war-level scams, okay?
[02:41:36.375 --> 02:41:40.176]  They're going to give it all away, and then we're not even allowed to look at it.
[02:41:40.928 --> 02:41:41.768]  How about that?
[02:41:43.149 --> 02:41:46.671]  All right, well, let's take one more final call, and our guest has got to go here in about a minute and a half.
[02:41:46.951 --> 02:41:51.013]  Let's go ahead and talk to Randy in Virginia.
[02:41:51.053 --> 02:41:54.294]  Randy, you're on the air, and then we'll go to Nathaniel and Keith and everybody else.
[02:41:54.334 --> 02:41:55.214]  But go ahead, Randy.
[02:41:56.055 --> 02:41:57.756]  Alex, I appreciate you taking my call.
[02:41:58.156 --> 02:41:58.836]  It's kind of interesting.
[02:41:58.856 --> 02:42:09.581]  I was talking to my mother last night about the things that are kind of coming on here in America, and she was saying, well, how can they send out cops to get your guns and do all this stuff
[02:42:10.305 --> 02:42:11.405]  You know, they don't have that many cops.
[02:42:11.465 --> 02:42:13.486]  And I said, well, all we have to do is close the roads down.
[02:42:13.846 --> 02:42:15.866]  You know, and you're stuck in your city, in your house.
[02:42:16.526 --> 02:42:21.087]  And, you know, with the coming biometric stuff, you know, you won't be able to shop anyway.
[02:42:21.587 --> 02:42:27.489]  So I said, you know, you're basically going to be a prisoner in your own little neighborhood or city or whatever, not able to go anywhere.
[02:42:28.309 --> 02:42:29.909]  But I wanted to ask your opinion on something.
[02:42:31.910 --> 02:42:38.051]  You know, do you think that maybe we're going to have some sort of revolution here in the United States to where
[02:42:39.181 --> 02:42:42.463]  Certain states will kind of go along with the New World Order, and certain states won't.
[02:42:42.923 --> 02:42:45.904]  I think that's almost one of their plans, but it could also be on our side, too.
[02:42:45.944 --> 02:42:47.025]  It depends on how that happens.
[02:42:47.305 --> 02:42:54.868]  But I think you're seeing a revolution right now with hundreds of counties in Texas, the majority of them now, standing up against this.
[02:42:54.928 --> 02:43:00.851]  I mean, we're going to let this king of Spain and his dirtbag company know, you don't own us, you punk scumbag.
[02:43:00.891 --> 02:43:01.472]  I mean, I'm sorry.
[02:43:01.492 --> 02:43:02.272]  It makes me sick.
[02:43:02.672 --> 02:43:06.935]  I'm not sure... We have actual monarchs taking over here with their filthy little countries.
[02:43:07.615 --> 02:43:09.576]  Mr. Stahl, I mean, don't we already see a revolution?
[02:43:10.437 --> 02:43:13.198]  I think that if we don't, we should see a revolution.
[02:43:13.839 --> 02:43:15.780]  If we don't stand up, it's going to be too late.
[02:43:16.720 --> 02:43:17.901]  You know, we are the frog in the pot.
[02:43:19.850 --> 02:43:24.173]  And the water is heating up faster than I think anybody recognizes.
[02:43:24.533 --> 02:43:34.420]  One of the really shocking things is, as we visited with the legislature over the last two years, is how many of our own elected officials were completely clueless as to what the Trans-Texas Corridor was really about.
[02:43:35.181 --> 02:43:38.624]  And, you know, at first they want to say, well, we didn't know what we were talking about.
[02:43:38.644 --> 02:43:39.624]  We're looking at it wrong.
[02:43:40.425 --> 02:43:41.225]  We're extremists.
[02:43:41.245 --> 02:43:43.387]  We're conspiracy theorists.
[02:43:43.923 --> 02:43:51.089]  And we hand them their own documents from their own agencies, and it's in black and white, exactly what we're saying, and they're shocked.
[02:43:51.589 --> 02:43:53.751]  And a few have stood up and have taken action.
[02:43:53.851 --> 02:43:56.853]  But most of them say, I already took the money, so what am I supposed to do?
[02:43:57.494 --> 02:43:59.836]  Yeah, well, you know, there's some reality to that.
[02:43:59.856 --> 02:44:01.297]  That's one of the things that really concerns us.
[02:44:01.397 --> 02:44:03.859]  It's kind of the same mentality you have at an auction.
[02:44:04.339 --> 02:44:06.541]  Once you make a bid and you get the process started...
[02:44:07.177 --> 02:44:11.603]  You don't want to back away from it, and I'm afraid that that's the direction that our state's headed as well.
[02:44:11.643 --> 02:44:12.765]  Well, this is what Russia's like.
[02:44:12.785 --> 02:44:23.760]  They have six oligarchs, and they've gone into complete fascism, and they just said, you know, the six oligarchs were told by big money, you know, just start bidding, and they just sold Russia off.
[02:44:23.820 --> 02:44:24.140]  Six men.
[02:44:26.176 --> 02:44:26.956]  That's all this is.
[02:44:27.016 --> 02:44:27.757]  Just our lives.
[02:44:28.037 --> 02:44:28.457]  Oh, just here.
[02:44:28.497 --> 02:44:29.017]  Just have it.
[02:44:30.778 --> 02:44:31.558]  It's just so sick.
[02:44:31.598 --> 02:44:36.279]  Well, I'm going to go back and let Randy finish up, but I'm going to let you go now, Mr. Stahl.
[02:44:36.299 --> 02:44:37.539]  I've been very impressed.
[02:44:38.180 --> 02:44:39.740]  We've got CorridorWatch.org.
[02:44:39.780 --> 02:44:42.781]  Can we find a link at that over to your Stahl for Senate?
[02:44:44.541 --> 02:44:46.722]  No, it's StahlForSenate.org.
[02:44:47.654 --> 02:44:48.655]  It is a separate website.
[02:44:48.675 --> 02:44:50.455]  I'd be happy to have everybody visit that as well.
[02:44:50.696 --> 02:44:52.256]  StallforSenate.org.
[02:44:52.276 --> 02:44:53.917]  Well, I think you're the genuine article here.
