[00:00:05.574 --> 00:00:06.215]  Big Brother.
[02:45:31.092 --> 02:45:32.912]  Give Debbie a call right now.
[02:45:32.972 --> 02:45:34.613]  New Millennium Concepts, 1-888-803-4438.
[02:45:38.275 --> 02:45:39.435]  Blower phones off the wall.
[02:45:39.515 --> 02:45:40.415]  It's made in America.
[02:45:40.455 --> 02:45:41.556]  High quality products.
[02:45:41.576 --> 02:45:42.336]  1-888-803-4438.
[02:45:45.317 --> 02:45:47.878]  Last Chance or BerkeyWater.com.
[02:45:47.898 --> 02:45:48.779]  BerkeyWater.com.
[02:45:48.799 --> 02:45:51.560]  Big fat link to their website at InfoWars.com.
[02:45:52.461 --> 02:45:59.804]  And you can also order at Infowars.com off our shopping cart, and we'll get them that order today, and then we'll ship that out to you tomorrow.
[02:46:00.664 --> 02:46:01.385]  So we get the order.
[02:46:01.405 --> 02:46:02.605]  We just fax it right over to Debbie.
[02:46:02.625 --> 02:46:04.526]  If you want to do it at Infowars.com on the Yahoo!
[02:46:04.546 --> 02:46:08.168]  shopping cart, you can do it that way, and then she dropships it.
[02:46:08.188 --> 02:46:12.809]  888-803-4438 or Infowars.com.
[02:46:13.670 --> 02:46:16.871]  And Debbie, thank you for holding while I had Glenn Spencer on.
[02:46:16.891 --> 02:46:19.952]  What happens is I set you up for the show, and then my producer does other stuff.
[02:46:19.972 --> 02:46:21.233]  It's my fault, and you're a sweetheart.
[02:46:21.753 --> 02:46:22.293]  Oh, that's okay.
[02:46:22.413 --> 02:46:26.095]  And remember, we're going to be closed the week between Christmas and New Year's.
[02:46:26.655 --> 02:46:28.736]  So get your orders in today and tomorrow.
[02:46:28.876 --> 02:46:29.997]  Yeah, people shouldn't wait.
[02:46:30.057 --> 02:46:33.018]  And plus, I didn't even know you were going to offer that deal, so it's just an insane deal.
[02:46:33.038 --> 02:46:35.139]  888-803-4438.
[02:46:35.459 --> 02:46:36.639]  Stop procrastinating.
[02:46:37.060 --> 02:46:38.300]  Don't give your family junk.
[02:46:38.400 --> 02:46:39.161]  Give them a Big Bird.
[02:46:39.201 --> 02:46:40.241]  You give them a sports bottle.
[02:46:40.681 --> 02:46:41.722]  They've got stuff from $25 up to $300.
[02:46:41.762 --> 02:46:43.302]  They've got huge units, teeny units.
[02:46:43.322 --> 02:46:43.362]  888-803-4438.
[02:46:43.382 --> 02:46:44.703]  Debbie, thanks for coming on.
[02:46:44.723 --> 02:46:44.823]  Bye.
[02:46:50.316 --> 02:46:50.677]  You bet.
[02:46:51.058 --> 02:46:53.122]  Have a very wonderful Christmas.
[02:46:53.142 --> 02:46:54.144]  You're welcome at another crime.
[02:46:54.665 --> 02:46:55.867]  Scott in Wisconsin.
[02:46:55.887 --> 02:46:56.629]  Scott, you're on the air.
[02:46:56.649 --> 02:46:57.010]  Go ahead.
[02:46:58.368 --> 02:46:59.188]  How you doing, Alex?
[02:46:59.208 --> 02:46:59.489]  Good, sir.
[02:46:59.509 --> 02:46:59.789]  Go ahead.
[02:46:59.809 --> 02:47:00.609]  Sorry for making you home.
[02:47:00.649 --> 02:47:00.929]  Go ahead.
[02:47:01.009 --> 02:47:01.810]  That's okay.
[02:47:02.130 --> 02:47:03.230]  A few things real quick.
[02:47:03.570 --> 02:47:13.895]  What your first guest didn't understand is that today's youth is lacking the godly qualities of the past generations and can't be trusted with the authority he wants to give them.
[02:47:14.055 --> 02:47:15.916]  Well, some of the youth, we always say that about them.
[02:47:16.636 --> 02:47:20.558]  Some of our young people are smarter than ever because they crack through the control.
[02:47:20.618 --> 02:47:23.659]  But I'll have to say, I mean, it is unbelievably...
[02:47:24.219 --> 02:47:25.039]  Some of these kids.
[02:47:25.720 --> 02:47:30.622]  I understand that they're still spying on us, and they're spying on your show, definitely.
[02:47:30.682 --> 02:47:34.443]  So I'd like to report an act of terrorism that's about to happen.
[02:47:34.463 --> 02:47:38.785]  There was 250 pounds of explosive missing from New Mexico.
[02:47:39.145 --> 02:47:41.726]  Obviously a black ops operation.
[02:47:43.447 --> 02:47:48.889]  I believe that there's going to come a time, your program states that the Empire's on the run.
[02:47:49.350 --> 02:47:52.431]  I believe that there's going to come a time when they're going to be tired of running,
[02:47:52.884 --> 02:48:05.034]  The filthy sodomite Illuminatis in the White House and the rest of the world are going to go in their little hole in the ground, call their forward observers to have Russia and China take care of this American problem.
[02:48:05.134 --> 02:48:12.641]  And then when they come out and brush their hands off and say, that's enough of that, God's going to take his big foot and squash the bugs that they are.
[02:48:13.954 --> 02:48:15.235]  Well, I tend to agree with you.
[02:48:15.355 --> 02:48:16.976]  And very well said, Scott.
[02:48:17.016 --> 02:48:18.177]  Anything else?
[02:48:18.237 --> 02:48:19.077]  No, thank you, Alex.
[02:48:19.297 --> 02:48:19.658]  Thank you.
[02:48:19.678 --> 02:48:20.958]  Yeah, it's New Mexico.
[02:48:21.018 --> 02:48:23.560]  Federal investigators put up high-tech explosive stuff.
[02:48:23.580 --> 02:48:25.241]  About 400 pounds of explosive material missing.
[02:48:26.138 --> 02:48:39.123]  And so we better give up all of our rights now, because the bones of Al-Qaeda... Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
[02:48:39.324 --> 02:48:43.745]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:48:43.905 --> 02:48:48.287]  There is a chance to use this disaster for the New World Order.
[02:48:48.307 --> 02:48:49.648]  The New World Order.
[02:48:51.449 --> 02:48:55.674]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:48:55.734 --> 02:49:02.662]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:49:02.802 --> 02:49:04.805]  You will lose your liberty.
[02:49:05.165 --> 02:49:15.491]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:49:15.791 --> 02:49:21.174]  If you want to understand what the New World Order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[02:49:21.675 --> 02:49:24.336]  Visit InfoWars.com or PrisonPlanet.com to order.
[02:49:24.416 --> 02:49:25.057]  Or call toll-free 1-888-253-3139.
[02:49:25.077 --> 02:49:25.417]  That's 888-253-3139.
[02:49:25.437 --> 02:49:26.718]  Order today and spread the word.
[02:49:36.093 --> 02:49:47.365]  Now you can enjoy the most delicious, freshest, and healthiest drinking water anytime, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[02:49:47.585 --> 02:49:54.052]  The revolutionary Berkey Light removes pathogenic bacteria, cysts, parasites, and harmful or unwanted chemicals.
[02:49:54.292 --> 02:49:54.873]  We're good to go.
[02:50:12.466 --> 02:50:19.391]  The Berkey light is transparent and glows in the dark with its rechargeable LED lighting system so it can be used as a night light or camp light.
[02:50:19.611 --> 02:50:24.874]  Get the Berkey light for only $259 by calling New Millennium at 888-803-4438.
[02:50:25.175 --> 02:50:31.499]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[02:50:31.599 --> 02:50:32.880]  Not yet available in Iowa.
[02:50:35.325 --> 02:50:41.273]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:41.494 --> 02:50:43.757]  We specialize in keeping you alive and healthy.
[02:50:43.957 --> 02:50:50.306]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:50:50.626 --> 02:50:51.286]  We're good to go.
[02:51:20.163 --> 02:51:23.244]  We have been working hard since 1988 to save the remnant.
[02:51:23.404 --> 02:51:29.365]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:51:37.327 --> 02:51:43.349]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:51:43.969 --> 02:51:46.910]  It's Alex Jones and the GCN Radio Network.
[02:51:49.523 --> 02:51:53.306]  Yeah, I saw this yesterday, and even today, and just barely mentioned it, but it's a huge story.
[02:51:53.366 --> 02:52:00.490]  Federal investigators probe high-tech explosive theft, and it says it's the type of 400 pounds of a C4 and a bunch of detonators.
[02:52:00.891 --> 02:52:05.974]  It says it's the stuff that military operatives and terrorists, you mean military operatives, use.
[02:52:07.613 --> 02:52:08.094]  We're good to go.
[02:52:24.151 --> 02:52:25.772]  Alex, this is about Mr. Sterling, who was your guest earlier.
[02:52:49.458 --> 02:52:55.121]  I'm reading a news report from Associated Press out of Johnson City, Tennessee, News Channel 6.
[02:52:55.181 --> 02:52:58.262]  Let me just read this paragraph real quick.
[02:52:58.282 --> 02:53:03.865]  The coordinator for the Office of Homeland Security in East Tennessee says Al-Qaeda is active in that part of the state.
[02:53:03.925 --> 02:53:08.847]  John Sterling told police, fire, and emergency personnel that known terrorist supporters live in East Tennessee.
[02:53:09.288 --> 02:53:13.890]  Officials met to discuss the best way to combat the threat and how best to spend federal dollars...
[02:53:14.542 --> 02:53:15.363]  Keep the region safe.
[02:53:15.703 --> 02:53:18.004]  So, you know, Mr. Sterling... See, pure baloney.
[02:53:18.104 --> 02:53:20.146]  If there's supposed threats, they should go get them.
[02:53:20.166 --> 02:53:21.807]  But there is no... It's more baloney.
[02:53:21.827 --> 02:53:24.128]  You know, that guy is evil.
[02:53:24.169 --> 02:53:25.049]  He's really, really slick.
[02:53:25.089 --> 02:53:26.230]  I just think he's a useful idiot.
[02:53:26.930 --> 02:53:28.712]  Yeah, I think he's pretty blind.
[02:53:28.732 --> 02:53:32.994]  But right here he said he met with people to see how they're going to spend federal dollars.
[02:53:33.034 --> 02:53:35.216]  He needs to get his mouth off the federal government's teeth.
[02:53:35.916 --> 02:53:36.397]  We're good to go.
[02:53:36.438 --> 02:53:37.240]  We're good to go.
[02:53:44.727 --> 02:53:48.130]  Well, you know, we got to do what you got to do because you don't know if they're Al-Qaeda.
[02:53:48.170 --> 02:53:49.331]  So, I mean, you know.
[02:53:49.491 --> 02:53:50.231]  No, I know.
[02:53:50.291 --> 02:53:50.772]  It's sick.
[02:53:51.032 --> 02:53:51.853]  So what's he going to do?
[02:53:51.913 --> 02:53:53.414]  Is he a group of little tattletale kids?
[02:53:53.494 --> 02:53:54.435]  Are they going to, you know, support me?
[02:53:54.455 --> 02:53:57.037]  Well, I mean, can you imagine when they come to take our guns and we fight back?
[02:53:57.297 --> 02:53:58.458]  See, they are terrorists.
[02:53:58.478 --> 02:53:59.318]  They're fighting back.
[02:53:59.498 --> 02:54:03.061]  They won't let us break their families up and take them to family camps.
[02:54:03.782 --> 02:54:06.944]  But they're all trained in the Constitution because they had a 15-minute course.
[02:54:06.964 --> 02:54:08.645]  So I guess everything's all right.
[02:54:09.206 --> 02:54:11.688]  Well, that's why I made the joke about the 15-minute course, yeah.
[02:54:12.891 --> 02:54:13.171]  I know.
[02:54:13.231 --> 02:54:14.092]  I just wanted to illustrate.
[02:54:14.132 --> 02:54:18.976]  He's totally... He didn't go to the FEMA camp when ordered, and now he's with Alcatraz.
[02:54:19.777 --> 02:54:23.920]  But I was saying, you know, he's getting paid by the federal government, so I hope he opens up his eyes.
[02:54:23.941 --> 02:54:25.322]  So I'll try to send him a tape.
[02:54:25.522 --> 02:54:35.831]  If other people in Tennessee can do the tape for him, perhaps he'll wake up and have someone good on the inside instead of someone, you know... Yeah, we need to have people go join that and look at it from the inside.
[02:54:35.851 --> 02:54:36.411]  Thanks for the call.
[02:54:36.471 --> 02:54:37.792]  Last call, Chris in Arkansas.
[02:54:38.032 --> 02:54:38.573]  Thanks for holding.
[02:54:38.613 --> 02:54:39.013]  Go ahead.
[02:54:39.654 --> 02:54:40.294]  Good afternoon, Alex.
[02:54:41.397 --> 02:54:51.722]  You had a caller on very early in the broadcast named Jim and he was talking about why he's under the Constitution because he hasn't signed anything.
[02:54:54.303 --> 02:54:55.944]  You elaborate on this a lot.
[02:54:56.844 --> 02:55:04.248]  We don't have rights because a bunch of men sat down 230 years ago and wrote it all out on a document.
[02:55:05.208 --> 02:55:07.249]  We have rights because they come from God.
[02:55:07.896 --> 02:55:10.717]  And all that does is restrain the government to say, you've got to follow this.
[02:55:10.737 --> 02:55:11.577]  Here's your law.
[02:55:11.777 --> 02:55:12.457]  Right.
[02:55:12.557 --> 02:55:15.578]  All the Constitution does is recognize that you have rights.
