[00:00:05.796 --> 00:00:06.436]  Big Brother.
[02:40:09.992 --> 02:40:17.934]  I mean, all these things play on people's fears and weaknesses and then try and create solutions for what they create as the problems.
[02:40:17.994 --> 02:40:19.394]  I mean, and when you look at it,
[02:40:20.046 --> 02:40:22.288]  You know, what do they do in advertising pharmaceuticals?
[02:40:22.328 --> 02:40:26.771]  What average person is going to have a clue about what those pharmaceuticals are going to do?
[02:40:26.791 --> 02:40:27.832]  He doesn't even say what it is.
[02:40:27.852 --> 02:40:33.216]  It's just you're going to be good looking and jump around on mountaintops if you take Scrigonium-12.
[02:40:33.536 --> 02:40:37.019]  By the way, it will cause you to have seizures and die, but it's wonderful and you've got to have it.
[02:40:37.259 --> 02:40:38.100]  Yeah, exactly.
[02:40:38.160 --> 02:40:39.620]  And what has that done?
[02:40:39.700 --> 02:40:44.283]  It's driven the price of pharmaceuticals up in the country, placing them out of the reach of a lot of people.
[02:40:44.363 --> 02:40:48.085]  And again, the globalists see us as like their energy source.
[02:40:48.385 --> 02:40:50.826]  We have to pay quadruple what anybody else pays.
[02:40:50.866 --> 02:40:52.027]  We pay for development of it.
[02:40:52.427 --> 02:40:53.188]  That's exactly right.
[02:40:53.248 --> 02:40:56.469]  We literally, folks, are the energy source of the globalists.
[02:40:56.970 --> 02:40:57.570]  Absolutely.
[02:40:57.610 --> 02:40:57.990]  And they tax...
[02:40:59.893 --> 02:41:02.775]  Yeah, I mean, how is that free market, free trade, that you can't buy drugs where you want?
[02:41:29.801 --> 02:41:31.222]  Yeah, it's not free.
[02:41:31.522 --> 02:41:37.786]  The only freedom in free trade is free for profiteers to make as much as they can at the expense of the public.
[02:41:38.087 --> 02:41:40.588]  And again, folks, robbing a bank in the free market.
[02:41:40.869 --> 02:41:41.629]  I love these people.
[02:41:41.649 --> 02:41:43.390]  Oh, Alex is against the free market.
[02:41:44.011 --> 02:41:48.434]  These corporations own documents, own admissions, say we are predatory.
[02:41:48.734 --> 02:41:52.396]  We wage war against these indigenous populations.
[02:41:52.436 --> 02:41:53.037]  That means us.
[02:41:53.337 --> 02:41:56.299]  They go pay off a politician to pay them a bunch of corporate welfare.
[02:41:56.779 --> 02:41:58.560]  That is the opposite of free market.
[02:41:58.781 --> 02:42:00.162]  Let's go to Megan in Pennsylvania.
[02:42:00.182 --> 02:42:00.762]  Thanks for holding.
[02:42:00.822 --> 02:42:01.562]  I really appreciate it.
[02:42:01.582 --> 02:42:01.923]  Go ahead.
[02:42:01.943 --> 02:42:03.064]  Hi, thanks a lot.
[02:42:03.164 --> 02:42:08.067]  I have... Well, okay, I'll just get to the one thing instead of everything else I thought of.
[02:42:08.527 --> 02:42:15.952]  Do either of you know about the Pentagon report that was written last year, supposedly for the president, about global warming?
[02:42:15.992 --> 02:42:25.619]  And the thing that bothered me about reading it was not so much that whether global warming is man-made or natural, but their whole idea is that
[02:42:26.004 --> 02:42:33.404]  This would be a, the phraseology was that it would be worse for our country than any terrorist attack could ever be, that it would impact the economy and
[02:42:33.993 --> 02:42:35.574]  So, like, watching what's going on.
[02:42:36.075 --> 02:42:44.581]  Well, you have to understand, they stick with that word global warming, that term, because they've got energy taxes and world government they're going to set up off a crisis.
[02:42:44.981 --> 02:42:47.884]  So, again, I'm not saying that there aren't climate changes.
[02:42:47.904 --> 02:42:51.466]  The evidence is there clearly is, but as Dr. Begich said, it's cooling here, heating there.
[02:42:51.647 --> 02:42:52.207]  Right.
[02:42:52.567 --> 02:42:56.590]  I just see the way that the whole report, you can find it on the DOD website.
[02:42:56.610 --> 02:42:58.472]  Well, regardless, there are crises coming.
[02:42:58.492 --> 02:42:59.733]  There are crises that are here.
[02:42:59.953 --> 02:43:03.756]  Right, and they're using it as this is a perfect little practice run of how to...
[02:43:04.578 --> 02:43:08.619]  I'm pretty scared a little bit about, you know, how this is going to domino across the country.
[02:43:08.639 --> 02:43:11.200]  I mean, you said you're reading something about Atlanta.
[02:43:11.220 --> 02:43:14.221]  They're already saying, well, there's not going to be gas in Atlanta this weekend.
[02:43:14.361 --> 02:43:16.141]  And, again, that's the oil companies.
[02:43:16.441 --> 02:43:17.582]  Look at the neocons.
[02:43:17.642 --> 02:43:19.222]  It's all neocons saying this.
[02:43:19.602 --> 02:43:20.923]  Jeb Bush started all this.
[02:43:21.283 --> 02:43:21.843]  Dr. Bagich?
[02:43:22.203 --> 02:43:23.043]  Yeah, absolutely.
[02:43:23.063 --> 02:43:28.265]  You know, this is, again, you know, it really places the individual in this panic mode.
[02:43:28.285 --> 02:43:29.345]  And let me tell you something else.
[02:43:30.175 --> 02:43:37.617]  As a person that understands what happens in human physiology, when you're in panic or fear... You shift into primitive brain function.
[02:43:37.738 --> 02:43:38.698]  That's exactly right.
[02:43:38.718 --> 02:43:51.822]  If you look at EEGs and you look at what the brain is doing, you are not capable of making the kinds of intellectual decisions that you make when you're exhibiting the higher emotions of compassion, consideration, of confidence.
[02:43:52.322 --> 02:43:55.803]  Those are the things that we need in times of crisis, not panic.
[02:43:55.823 --> 02:43:58.384]  And the key element in all of this is
[02:43:58.920 --> 02:44:02.302]  Not to succumb to fear, but to recognize that these things are coming.
[02:44:02.662 --> 02:44:05.924]  Yeah, recognize there's a threat and take action.
[02:44:05.964 --> 02:44:07.185]  That's empowering.
[02:44:07.225 --> 02:44:16.210]  I mean, I was in Crawford, and there were these full-grown men who thought they were conservatives, and they were like, they're going to come over here and get me if I don't do what Bush says.
[02:44:16.590 --> 02:44:18.992]  Take my rights away or don't get me.
[02:44:19.292 --> 02:44:25.055]  I mean, Americans have never behaved like that, just groveling in fear, worshiping their government.
[02:44:25.075 --> 02:44:26.316]  I mean, what happened to these people?
[02:44:27.217 --> 02:44:29.758]  We have the most extreme example here in Alaska.
[02:44:29.798 --> 02:44:33.301]  We have Senator Stevens who was the chair of appropriations.
[02:44:33.341 --> 02:44:34.401]  He's the king of pork.
[02:44:34.461 --> 02:44:37.964]  He's brought in more money than anyone in the history of this state.
[02:44:38.484 --> 02:44:43.948]  And yet he has made statements that in any other state they would have hung him if he didn't have this seniority.
[02:44:43.988 --> 02:44:44.968]  But it's about the money.
[02:44:45.189 --> 02:44:46.910]  It's about what the guy brings in.
[02:44:47.410 --> 02:44:51.253]  He challenged individuals here, cost people jobs.
[02:44:51.293 --> 02:44:52.033]  He's a tyrant.
[02:44:52.474 --> 02:44:52.814]  And yet
[02:44:53.385 --> 02:44:55.206]  You know, he's tolerated as a tyrant.
[02:44:55.226 --> 02:44:58.667]  There's no room for tyranny within a democratic republic.
[02:44:58.827 --> 02:45:01.027]  There's only room for service in public life.
[02:45:01.468 --> 02:45:05.529]  And these politicians who have forgotten... Yeah, you just hit the nail on the head, Dr. Baggage.
[02:45:06.189 --> 02:45:08.230]  Twenty years ago, they were all called servants.
[02:45:08.270 --> 02:45:10.991]  Now it's officials, authorities.
[02:45:11.251 --> 02:45:12.711]  We're civilians.
[02:45:13.311 --> 02:45:15.972]  You're only a civilian, folks, in martial law.
[02:45:16.232 --> 02:45:18.713]  Your mayor calls you a civilian in martial law.
[02:45:19.538 --> 02:45:20.498]  That's exactly right.
[02:45:20.518 --> 02:45:24.480]  I mean, my younger brother is mayor of Anchorage, which is the biggest city in the state.
[02:45:24.520 --> 02:45:25.900]  It's half the population.
[02:45:26.420 --> 02:45:29.321]  And I can tell you, you know, things are changing.
[02:45:29.441 --> 02:45:35.303]  And the idea of political change still being possible, I think that is possible at the local level.
[02:45:35.724 --> 02:45:39.565]  But even at the local level, as I said, there's a lot of forces that get in the way.
[02:45:40.065 --> 02:45:42.346]  And those forces need to be taken away.
[02:45:42.366 --> 02:45:45.967]  You know, here in Alaska, we still have initiative processes, ways for the public
[02:45:46.580 --> 02:45:49.862]  To weigh in, and people do periodically weigh in.
[02:45:49.982 --> 02:45:52.124]  And the globalists are trying to close those doors.
[02:45:52.164 --> 02:45:54.546]  We need to use them and widen those doors.
[02:45:54.846 --> 02:45:55.466]  Absolutely.
[02:45:55.506 --> 02:46:05.493]  In fact, even here, we've had multinational oil companies, which have a big say in Alaskan politics, trying to shut those doors because of potential public interest litigants.
[02:46:05.573 --> 02:46:15.480]  I filed an antitrust suit with two other prominent Alaskans back when Atlantic Richfield was going to sell out and cause a monopoly by British Petroleum on Alaskan oil.
[02:46:16.078 --> 02:46:23.720]  You know, the fact is, we were able to file a public interest litigation in advance of the Western states eventually getting injunctions.
[02:46:24.161 --> 02:46:27.181]  But the fact of the matter is, individuals could do that here.
[02:46:27.321 --> 02:46:29.802]  And we could do that here as public interest litigants.
[02:46:29.842 --> 02:46:31.143]  And they can't stop us all.
[02:46:31.203 --> 02:46:32.403]  They can't defeat all of us.
[02:46:32.443 --> 02:46:33.843]  Megan, quickly, anything else?
[02:46:33.964 --> 02:46:34.904]  Yeah, just one other thing.
[02:46:34.924 --> 02:46:39.425]  I just want to say that the hardest job, but the best job I ever had was fishing for halibut up in Alaska.
[02:46:39.745 --> 02:46:40.866]  That's great.
[02:46:40.986 --> 02:46:41.726]  That's great.
[02:46:41.746 --> 02:46:43.887]  It's one of the most beautiful places in our country.
[02:46:44.447 --> 02:46:45.067]  It is, indeed.
[02:46:45.666 --> 02:46:46.346]  Thank you, Megan.
[02:46:46.927 --> 02:46:47.927]  I'm just going to say this right here.
[02:46:49.968 --> 02:46:52.249]  All over the country, we're seeing good things happen.
[02:46:52.289 --> 02:46:56.051]  But believe me, you're not going to hear... I used to say Peter Jennings, but he's dead now.
[02:46:56.091 --> 02:47:01.753]  You're not going to hear Brian Williams up there telling you about the good things that are going to happen.
[02:47:01.813 --> 02:47:06.595]  It's about how you don't have power, how you're pathetic, but how the government's going to save you.
[02:47:06.895 --> 02:47:07.876]  And what is the government?
[02:47:07.916 --> 02:47:12.278]  It's a bought-and-paid-for instrument of these corrupt corporate interests.
[02:47:12.318 --> 02:47:14.939]  And, I mean, Dr. Baggage, looking at this...
[02:47:17.050 --> 02:47:31.363]  When we finally get down to brass tacks for the New World Order, so many people that have been in denial in the power structure at mid-levels who aren't truly evil, but have just been deluded, who have been rationalizing, they're now having to really make those decisions.
[02:47:31.403 --> 02:47:38.029]  And I think therein is one of the really big Achilles heels for these parasites.
[02:47:40.231 --> 02:47:41.412]  That, I think, is true.
[02:47:41.912 --> 02:47:47.215]  You know, when you look around the country, again, people are waking up to a certain degree.
[02:47:47.395 --> 02:47:49.877]  Again, it's a lot of information doesn't migrate.
[02:47:49.897 --> 02:47:51.177]  You know, the wire services.
[02:47:51.197 --> 02:47:59.022]  You know, one of the biggest issues in climate change that hasn't even been addressed is, you know, we're having a major meltdown in the Arctic.
[02:47:59.182 --> 02:48:06.026]  And what that does is there is an ice cap that goes across Siberia, Alaska, Canada, the northern regions.
[02:48:06.556 --> 02:48:09.517]  You're talking about tens of thousands of years of animal dung.
[02:48:25.181 --> 02:48:25.781]  Exactly.
[02:48:25.801 --> 02:48:28.722]  And now it's coming, you know, now it's finally decaying.
[02:48:28.762 --> 02:48:36.565]  I mean, there's 30,000, 40,000-year-old carcasses now decaying in the Arctic that have been frozen for that many years.
[02:48:36.645 --> 02:48:41.106]  And this is all, all of this is going to have a huge, huge roll-up impact.
[02:48:41.406 --> 02:48:43.127]  It is already being felt in our region.
[02:48:43.147 --> 02:48:44.207]  It's accelerating.
[02:48:44.227 --> 02:48:44.807]  We'll be right back.
[02:48:44.827 --> 02:48:45.468]  We've got a break.
[02:48:46.788 --> 02:48:49.629]  What really happened September 11th, and who stands to gain?
[02:48:50.456 --> 02:48:51.077]  We're good to go.
[02:49:05.196 --> 02:49:06.716]  This is one film you cannot afford to miss.
[02:49:25.141 --> 02:49:27.222]  Order 9-1-1 The Road to Tyrion today.
