[00:00:05.761 --> 00:00:06.402]  Big Brother.
[02:42:29.305 --> 02:42:35.707]  Nobody took the time to say why in the world are armed soldiers and tanks rolling down the middle of the street?
[02:42:36.286 --> 02:42:39.747]  This happened the day after I saw NYPD officer in Times Square.
[02:42:39.807 --> 02:42:42.768]  He was simply standing around watching the pedestrian traffic.
[02:42:42.788 --> 02:42:45.509]  The only thing out of place was he was carrying a machine gun.
[02:42:45.829 --> 02:42:50.751]  Then under that, we have anti-war protesters being harassed by tanks.
[02:42:52.412 --> 02:42:54.032]  Excuse me, LAVs.
[02:42:55.533 --> 02:42:56.393]  Wheeled tanks.
[02:42:56.873 --> 02:42:58.454]  I should say properly, a tank has treads.
[02:42:59.394 --> 02:43:02.635]  In LA, we have the video of that, high-quality video,
[02:43:04.784 --> 02:43:05.224]  P.S.
[02:43:05.284 --> 02:43:10.126]  The tank pictures were taken at the corner of 53rd and 7th in Manhattan, just a few blocks away from Central Park.
[02:43:10.347 --> 02:43:12.548]  We have flashback anti-war protesters in L.A.
[02:43:12.988 --> 02:43:17.270]  Its response was APCs, flashback Alabama activists, tank unit.
[02:43:18.330 --> 02:43:22.192]  So that's just some of the news there on that subject.
[02:43:22.907 --> 02:43:24.308]  Judge wants to question U.S.
[02:43:24.328 --> 02:43:25.589]  troops on Iraq deaths.
[02:43:25.689 --> 02:43:28.750]  Reuters, a Spanish judge, wants to question three U.S.
[02:43:28.790 --> 02:43:32.813]  soldiers as suspects in the death of a Spanish cameraman who was killed when U.S.
[02:43:32.853 --> 02:43:37.315]  tank fired at a hotel foreign journalist during the 03 assault on Baghdad.
[02:43:37.335 --> 02:43:38.236]  Yeah, that was Reuters.
[02:43:38.796 --> 02:43:42.218]  They just pulled up and they admitted they were told to kill the journalist.
[02:43:43.719 --> 02:43:45.000]  Absolutely unbelievable.
[02:43:45.080 --> 02:43:52.124]  But this is supposedly how we keep America safe is we attack innocent people.
[02:43:53.072 --> 02:43:56.955]  Well, no, that's not going to keep America safe, my friends.
[02:43:57.355 --> 02:44:02.019]  Speaking of surveillance, surveillance cameras catch gum droppers in Britain.
[02:44:02.059 --> 02:44:08.364]  Manchester Evening Standard, Paul Watson wrote this comment, The true purpose of widespread surveillance cameras is right before us.
[02:44:08.424 --> 02:44:13.088]  The intention is to monitor behavior and then define that behavior as criminal.
[02:44:13.128 --> 02:44:15.069]  Today, it's dropping gum.
[02:44:15.089 --> 02:44:16.570]  Tomorrow, it would be the way you walk.
[02:44:16.590 --> 02:44:17.951]  Well, they already have that with biometrics.
[02:44:18.312 --> 02:44:21.114]  Remember Admiral Poindexter's giant analysis program?
[02:44:21.909 --> 02:44:25.693]  It's studied the way people walk and their likelihood of being terrorists.
[02:44:27.094 --> 02:44:37.365]  Wardens have issued the first of $50 or 50 pound, basically a $100 fine, for dopping chewing gum in Manchester as part of a new Big Brother style little clampdown.
[02:44:38.066 --> 02:44:42.190]  And they use the term Big Brother as it's good in this article.
[02:44:42.650 --> 02:44:45.053]  A man was caught in surveillance cameras spitting out the gum.
[02:44:46.164 --> 02:44:52.689]  So, Manchester is one of the three cities chosen by the government to use on-the-spot fines to tackle the problem of chewing gum stuck to pavement soap.
[02:45:13.106 --> 02:45:16.049]  Again, Big Brother now to keep you safe from that.
[02:45:16.990 --> 02:45:17.651]  Some good news.
[02:45:17.831 --> 02:45:20.834]  Maryland bans night seatbelt spying.
[02:45:21.355 --> 02:45:23.858]  Ehrlich rejects police Big Brother tactics.
[02:45:24.478 --> 02:45:29.244]  Maryland State Police will not be using night vision equipment to spy on motorists to see if they are wearing seatbelts.
[02:45:30.986 --> 02:45:33.148]  Reacting quickly to complaints, Governor Robert...
[02:45:33.991 --> 02:45:39.794]  Ehrlich, on Monday, directed the state police to discontinue testing the effectiveness of the equipment.
[02:45:39.814 --> 02:45:44.697]  By the way, that's International Seatbelt Initiative, $2.2 billion a year.
[02:45:44.717 --> 02:45:46.318]  It has nothing to do with seatbelts.
[02:45:46.358 --> 02:45:47.539]  It's about searching vehicles.
[02:45:47.579 --> 02:45:49.780]  But whenever they get caught, it's, oh, it's for seatbelts.
[02:45:50.400 --> 02:45:52.901]  Governor Ehrlich isn't a fan of Big Brother tactics.
[02:45:53.722 --> 02:46:01.646]  When it comes to law enforcement, that's the very reason why he vetoed speed cameras, said Cherise DeLavre, a spokeswoman for Ehrlich.
[02:46:01.666 --> 02:46:02.687]  Well, at least that's good news.
[02:46:03.368 --> 02:46:07.369]  The governor felt that there is an appropriate time and place for the use of night vision equipment.
[02:46:07.389 --> 02:46:12.070]  However, he did not feel that seatbelt enforcement rose to that level, the lever said.
[02:46:12.910 --> 02:46:19.131]  Borrowed from the military, the equipment was used only during a three-hour test in Rockville area of Montgomery County Wednesday night.
[02:46:19.151 --> 02:46:20.932]  The equipment already has been returned.
[02:46:21.312 --> 02:46:22.652]  Hey, folks, you don't like that?
[02:46:23.952 --> 02:46:29.293]  I saw articles eight years ago where the Army was giving free ground penetrating radar to police departments.
[02:46:29.313 --> 02:46:31.774]  It isn't like infrared that just sees a little bit through your walls.
[02:46:32.583 --> 02:46:33.884]  You know, basically heat patterns.
[02:46:33.964 --> 02:46:39.506]  It sees, you know, black and white image of you in the shower, in bed with your wife, whatever.
[02:46:39.526 --> 02:46:41.766]  I mean, this is out of control.
[02:46:43.287 --> 02:46:45.288]  I told you Newsweek's a government op, folks.
[02:46:45.328 --> 02:46:46.648]  This is out of the raw story.
[02:46:46.668 --> 02:46:53.651]  Newsweek DC media manager to become PRVP for White House anti-drug campaign.
[02:46:55.120 --> 02:47:06.409]  Rosanna Matita, Newsweek's Washington media relations manager, leaves the magazine to join a public relations firm as vice president for the White House's anti-drug campaign tomorrow, i.e.
[02:47:06.429 --> 02:47:07.570]  going after their competition.
[02:47:08.030 --> 02:47:10.732]  The move was announced Friday in an email to the press.
[02:47:10.772 --> 02:47:14.935]  She will join the international public relations firm Fleischman Hillard.
[02:47:16.076 --> 02:47:21.220]  After five years at Newsweek, I'm leaving on Monday to pursue a new adventure in a PR firm.
[02:47:21.260 --> 02:47:22.641]  You were always part of a PR firm.
[02:47:23.468 --> 02:47:33.714]  Fleshman Hillard, she wrote, it's been a great pleasure to work with you over the years, and I hope we will continue to do so in my new capacity, VP for the White House Anti-Drug Campaign said.
[02:47:33.734 --> 02:47:35.436]  The U.S.
[02:47:35.516 --> 02:47:38.437]  Office of National Drug Policy, she said, has its own spokesperson.
[02:47:39.098 --> 02:47:45.682]  She declined to comment further, referring questions on Monday, ruling that overruled state medical marijuana laws to her new firm.
[02:47:47.974 --> 02:47:53.895]  Fleischman-Hillard has been the architect of the White House aggressive anti-drug campaigns, which have increased drugs on the street.
[02:47:54.335 --> 02:48:03.677]  Particularly with regard to marijuana, they pioneered a campaign which encouraged parents to engage their children about drug use and also link drug use to funding Al-Qaeda.
[02:48:04.578 --> 02:48:11.299]  The firm asserts that they have successfully changed perceptions about marijuana.
[02:48:12.357 --> 02:48:14.339]  Yes, so that it's connected to terrorists.
[02:48:14.539 --> 02:48:15.940]  Just absolutely ridiculous.
[02:48:16.520 --> 02:48:17.281]  All right, we'll come back.
[02:48:17.321 --> 02:48:19.782]  The Downing Street Memo, Top Secret No More.
[02:48:21.624 --> 02:48:26.747]  MEPs devoted to invasive data, election systems, and a lot more.
[02:48:26.767 --> 02:48:28.949]  We'll probably have time to jam a few calls in here.
[02:48:30.134 --> 02:48:31.975]  I thought we had a bunch of calls, and they all dropped.
[02:48:32.015 --> 02:48:34.057]  Maybe phones again, so we'll see if we can get back through.
[02:48:34.077 --> 02:48:37.139]  All right, ladies and gentlemen, we'll be back on the other side of this quick break.
[02:48:37.159 --> 02:48:43.044]  The websites are Infowars.com, Infowars.net, and now PrisonPlanet.tv.
[02:48:43.064 --> 02:48:43.464]  Stay with us.
[02:48:46.064 --> 02:48:47.605]  Hey folks, Alex Jones here.
[02:48:47.765 --> 02:48:50.848]  And the behavior of our police is a reflection of our government.
[02:48:50.988 --> 02:48:54.891]  One look in the mirror and we know our country is entering a high-tech police state.
[02:48:54.931 --> 02:48:59.155]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[02:48:59.515 --> 02:49:03.278]  In downtown Seattle today, the First Amendment ended.
[02:49:03.418 --> 02:49:05.240]  A civil emergency was created by the police.
[02:49:08.083 --> 02:49:13.488]  The medical bills are going to be enormous for me.
[02:49:13.648 --> 02:49:16.691]  You see them here with their hands cupped behind their backs.
[02:49:16.871 --> 02:49:19.734]  They are being led into the Sandpoint Brig.
[02:49:20.215 --> 02:49:26.341]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[02:49:26.861 --> 02:49:28.962]  The number to order the takeover again is 888-253-3139
[02:49:45.438 --> 02:49:50.040]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[02:49:50.240 --> 02:49:54.702]  It provides you with purified water, light, power, and communications ability.
[02:49:54.862 --> 02:50:08.888]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[02:50:09.128 --> 02:50:28.317]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies and cell phones, as well as power for small applications.
[02:50:28.538 --> 02:50:32.159]  Get the one-stop solution for your emergency and everyday needs.
[02:50:32.299 --> 02:50:35.001]  The Berkey Security Pack, a retail value of $518 for only $399.
[02:50:37.802 --> 02:50:40.489]  By calling New Millennium at 888-803-4438 Not yet available in Iowa.
[02:50:45.874 --> 02:50:51.397]  JLS Research, founders of a revolutionary new all-natural deodorant, wants to get up close and personal with you.
[02:50:51.558 --> 02:50:52.618]  You wear deodorant, right?
[02:50:52.738 --> 02:50:53.619]  Well, let's hope you do.
[02:50:53.719 --> 02:50:56.561]  You obviously wear it to cover up that embarrassing underarm odor.
[02:50:56.741 --> 02:51:01.624]  Well, why mask the odor when you can completely eliminate the bacteria which causes the odor in the first place?
[02:51:01.884 --> 02:51:02.964]  Check out this new product.
[02:51:03.125 --> 02:51:06.006]  It's called No-B-O, and you won't believe how effectively it works.
